  # turn        emit_a        emit_b        emit_c
   14610   1.87282E-10   1.62967E-11   3.28826E-06
   14620   1.87280E-10   1.62975E-11   3.28823E-06
   14630   1.87278E-10   1.62982E-11   3.28819E-06
   14640   1.87277E-10   1.62990E-11   3.28816E-06
   14650   1.87275E-10   1.62997E-11   3.28813E-06
   14660   1.87273E-10   1.63005E-11   3.28809E-06
   14670   1.87272E-10   1.63012E-11   3.28806E-06
   14680   1.87270E-10   1.63019E-11   3.28803E-06
   14690   1.87268E-10   1.63027E-11   3.28800E-06
   14700   1.87267E-10   1.63034E-11   3.28797E-06
   14710   1.87265E-10   1.63041E-11   3.28794E-06
   14720   1.87263E-10   1.63049E-11   3.28791E-06
   14730   1.87262E-10   1.63056E-11   3.28788E-06
   14740   1.87260E-10   1.63063E-11   3.28785E-06
   14750   1.87258E-10   1.63071E-11   3.28782E-06
   14760   1.87257E-10   1.63078E-11   3.28779E-06
   14770   1.87255E-10   1.63085E-11   3.28776E-06
   14780   1.87253E-10   1.63092E-11   3.28773E-06
   14790   1.87252E-10   1.63099E-11   3.28770E-06
   14800   1.87250E-10   1.63107E-11   3.28767E-06
   14810   1.87248E-10   1.63114E-11   3.28764E-06
   14820   1.87247E-10   1.63121E-11   3.28760E-06
   14830   1.87245E-10   1.63128E-11   3.28757E-06
   14840   1.87243E-10   1.63135E-11   3.28754E-06
   14850   1.87242E-10   1.63142E-11   3.28750E-06
   14860   1.87240E-10   1.63149E-11   3.28747E-06
   14870   1.87239E-10   1.63156E-11   3.28744E-06
   14880   1.87237E-10   1.63163E-11   3.28741E-06
   14890   1.87235E-10   1.63170E-11   3.28738E-06
   14900   1.87234E-10   1.63177E-11   3.28735E-06
   14910   1.87232E-10   1.63184E-11   3.28732E-06
   14920   1.87231E-10   1.63191E-11   3.28730E-06
   14930   1.87229E-10   1.63198E-11   3.28727E-06
   14940   1.87228E-10   1.63205E-11   3.28724E-06
   14950   1.87226E-10   1.63212E-11   3.28721E-06
   14960   1.87224E-10   1.63219E-11   3.28718E-06
   14970   1.87223E-10   1.63226E-11   3.28716E-06
   14980   1.87221E-10   1.63232E-11   3.28713E-06
   14990   1.87220E-10   1.63239E-11   3.28710E-06
   15000   1.87218E-10   1.63246E-11   3.28707E-06
   15010   1.87217E-10   1.63253E-11   3.28703E-06
   15020   1.87215E-10   1.63260E-11   3.28700E-06
   15030   1.87214E-10   1.63266E-11   3.28697E-06
   15040   1.87212E-10   1.63273E-11   3.28694E-06
   15050   1.87211E-10   1.63280E-11   3.28691E-06
   15060   1.87209E-10   1.63286E-11   3.28688E-06
   15070   1.87208E-10   1.63293E-11   3.28685E-06
   15080   1.87206E-10   1.63300E-11   3.28682E-06
   15090   1.87205E-10   1.63306E-11   3.28679E-06
   15100   1.87203E-10   1.63313E-11   3.28676E-06
   15110   1.87202E-10   1.63320E-11   3.28674E-06
   15120   1.87200E-10   1.63326E-11   3.28671E-06
   15130   1.87199E-10   1.63333E-11   3.28668E-06
   15140   1.87197E-10   1.63339E-11   3.28666E-06
   15150   1.87196E-10   1.63346E-11   3.28663E-06
   15160   1.87194E-10   1.63352E-11   3.28660E-06
   15170   1.87193E-10   1.63359E-11   3.28658E-06
   15180   1.87191E-10   1.63365E-11   3.28655E-06
   15190   1.87190E-10   1.63372E-11   3.28652E-06
   15200   1.87188E-10   1.63378E-11   3.28649E-06
   15210   1.87187E-10   1.63385E-11   3.28646E-06
   15220   1.87185E-10   1.63391E-11   3.28643E-06
   15230   1.87184E-10   1.63398E-11   3.28640E-06
   15240   1.87183E-10   1.63404E-11   3.28637E-06
   15250   1.87181E-10   1.63410E-11   3.28634E-06
   15260   1.87180E-10   1.63417E-11   3.28631E-06
   15270   1.87178E-10   1.63423E-11   3.28628E-06
   15280   1.87177E-10   1.63429E-11   3.28626E-06
   15290   1.87175E-10   1.63436E-11   3.28623E-06
   15300   1.87174E-10   1.63442E-11   3.28620E-06
   15310   1.87173E-10   1.63448E-11   3.28618E-06
   15320   1.87171E-10   1.63455E-11   3.28615E-06
   15330   1.87170E-10   1.63461E-11   3.28613E-06
   15340   1.87168E-10   1.63467E-11   3.28610E-06
   15350   1.87167E-10   1.63473E-11   3.28607E-06
   15360   1.87166E-10   1.63479E-11   3.28605E-06
   15370   1.87164E-10   1.63486E-11   3.28602E-06
   15380   1.87163E-10   1.63492E-11   3.28600E-06
   15390   1.87161E-10   1.63498E-11   3.28597E-06
   15400   1.87160E-10   1.63504E-11   3.28594E-06
   15410   1.87159E-10   1.63510E-11   3.28591E-06
   15420   1.87157E-10   1.63516E-11   3.28588E-06
   15430   1.87156E-10   1.63522E-11   3.28585E-06
   15440   1.87155E-10   1.63528E-11   3.28582E-06
   15450   1.87153E-10   1.63534E-11   3.28580E-06
   15460   1.87152E-10   1.63541E-11   3.28577E-06
   15470   1.87150E-10   1.63547E-11   3.28574E-06
   15480   1.87149E-10   1.63553E-11   3.28571E-06
   15490   1.87148E-10   1.63559E-11   3.28569E-06
   15500   1.87146E-10   1.63564E-11   3.28566E-06
   15510   1.87145E-10   1.63570E-11   3.28564E-06
   15520   1.87144E-10   1.63576E-11   3.28561E-06
   15530   1.87142E-10   1.63582E-11   3.28559E-06
   15540   1.87141E-10   1.63588E-11   3.28557E-06
   15550   1.87140E-10   1.63594E-11   3.28554E-06
   15560   1.87138E-10   1.63600E-11   3.28552E-06
   15570   1.87137E-10   1.63606E-11   3.28549E-06
   15580   1.87136E-10   1.63612E-11   3.28547E-06
   15590   1.87135E-10   1.63618E-11   3.28544E-06
   15600   1.87133E-10   1.63623E-11   3.28541E-06
   15610   1.87132E-10   1.63629E-11   3.28539E-06
   15620   1.87131E-10   1.63635E-11   3.28536E-06
   15630   1.87129E-10   1.63641E-11   3.28533E-06
   15640   1.87128E-10   1.63646E-11   3.28530E-06
   15650   1.87127E-10   1.63652E-11   3.28528E-06
   15660   1.87126E-10   1.63658E-11   3.28525E-06
   15670   1.87124E-10   1.63664E-11   3.28522E-06
   15680   1.87123E-10   1.63669E-11   3.28520E-06
   15690   1.87122E-10   1.63675E-11   3.28517E-06
   15700   1.87120E-10   1.63681E-11   3.28515E-06
   15710   1.87119E-10   1.63686E-11   3.28513E-06
   15720   1.87118E-10   1.63692E-11   3.28510E-06
   15730   1.87117E-10   1.63698E-11   3.28508E-06
   15740   1.87115E-10   1.63703E-11   3.28506E-06
   15750   1.87114E-10   1.63709E-11   3.28503E-06
   15760   1.87113E-10   1.63714E-11   3.28501E-06
   15770   1.87112E-10   1.63720E-11   3.28498E-06
   15780   1.87110E-10   1.63726E-11   3.28496E-06
   15790   1.87109E-10   1.63731E-11   3.28494E-06
   15800   1.87108E-10   1.63737E-11   3.28491E-06
   15810   1.87107E-10   1.63742E-11   3.28488E-06
   15820   1.87106E-10   1.63748E-11   3.28486E-06
   15830   1.87104E-10   1.63753E-11   3.28483E-06
   15840   1.87103E-10   1.63759E-11   3.28480E-06
   15850   1.87102E-10   1.63764E-11   3.28478E-06
   15860   1.87101E-10   1.63770E-11   3.28475E-06
   15870   1.87100E-10   1.63775E-11   3.28473E-06
   15880   1.87098E-10   1.63780E-11   3.28470E-06
   15890   1.87097E-10   1.63786E-11   3.28468E-06
   15900   1.87096E-10   1.63791E-11   3.28466E-06
   15910   1.87095E-10   1.63797E-11   3.28464E-06
   15920   1.87094E-10   1.63802E-11   3.28461E-06
   15930   1.87092E-10   1.63807E-11   3.28459E-06
   15940   1.87091E-10   1.63813E-11   3.28457E-06
   15950   1.87090E-10   1.63818E-11   3.28455E-06
   15960   1.87089E-10   1.63823E-11   3.28452E-06
   15970   1.87088E-10   1.63828E-11   3.28450E-06
   15980   1.87087E-10   1.63834E-11   3.28448E-06
   15990   1.87085E-10   1.63839E-11   3.28445E-06
   16000   1.87084E-10   1.63844E-11   3.28443E-06
   16010   1.87083E-10   1.63849E-11   3.28440E-06
   16020   1.87082E-10   1.63855E-11   3.28438E-06
   16030   1.87081E-10   1.63860E-11   3.28435E-06
   16040   1.87080E-10   1.63865E-11   3.28433E-06
   16050   1.87078E-10   1.63870E-11   3.28430E-06
   16060   1.87077E-10   1.63875E-11   3.28428E-06
   16070   1.87076E-10   1.63881E-11   3.28426E-06
   16080   1.87075E-10   1.63886E-11   3.28423E-06
   16090   1.87074E-10   1.63891E-11   3.28421E-06
   16100   1.87073E-10   1.63896E-11   3.28419E-06
   16110   1.87072E-10   1.63901E-11   3.28417E-06
   16120   1.87071E-10   1.63906E-11   3.28414E-06
   16130   1.87069E-10   1.63911E-11   3.28412E-06
   16140   1.87068E-10   1.63916E-11   3.28410E-06
   16150   1.87067E-10   1.63921E-11   3.28408E-06
   16160   1.87066E-10   1.63926E-11   3.28406E-06
   16170   1.87065E-10   1.63931E-11   3.28404E-06
   16180   1.87064E-10   1.63936E-11   3.28401E-06
   16190   1.87063E-10   1.63941E-11   3.28399E-06
   16200   1.87062E-10   1.63946E-11   3.28397E-06
   16210   1.87061E-10   1.63951E-11   3.28394E-06
   16220   1.87060E-10   1.63956E-11   3.28392E-06
   16230   1.87058E-10   1.63961E-11   3.28390E-06
   16240   1.87057E-10   1.63966E-11   3.28387E-06
   16250   1.87056E-10   1.63971E-11   3.28385E-06
   16260   1.87055E-10   1.63976E-11   3.28383E-06
   16270   1.87054E-10   1.63981E-11   3.28380E-06
   16280   1.87053E-10   1.63986E-11   3.28378E-06
   16290   1.87052E-10   1.63991E-11   3.28376E-06
   16300   1.87051E-10   1.63995E-11   3.28374E-06
   16310   1.87050E-10   1.64000E-11   3.28372E-06
   16320   1.87049E-10   1.64005E-11   3.28370E-06
   16330   1.87048E-10   1.64010E-11   3.28368E-06
   16340   1.87047E-10   1.64015E-11   3.28366E-06
   16350   1.87046E-10   1.64020E-11   3.28364E-06
   16360   1.87045E-10   1.64024E-11   3.28362E-06
   16370   1.87044E-10   1.64029E-11   3.28359E-06
   16380   1.87042E-10   1.64034E-11   3.28357E-06
   16390   1.87041E-10   1.64039E-11   3.28355E-06
   16400   1.87040E-10   1.64043E-11   3.28353E-06
   16410   1.87039E-10   1.64048E-11   3.28351E-06
   16420   1.87038E-10   1.64053E-11   3.28348E-06
   16430   1.87037E-10   1.64057E-11   3.28346E-06
   16440   1.87036E-10   1.64062E-11   3.28344E-06
   16450   1.87035E-10   1.64067E-11   3.28342E-06
   16460   1.87034E-10   1.64071E-11   3.28339E-06
   16470   1.87033E-10   1.64076E-11   3.28337E-06
   16480   1.87032E-10   1.64081E-11   3.28335E-06
   16490   1.87031E-10   1.64085E-11   3.28333E-06
   16500   1.87030E-10   1.64090E-11   3.28331E-06
   16510   1.87029E-10   1.64095E-11   3.28329E-06
   16520   1.87028E-10   1.64099E-11   3.28327E-06
   16530   1.87027E-10   1.64104E-11   3.28325E-06
   16540   1.87026E-10   1.64108E-11   3.28323E-06
   16550   1.87025E-10   1.64113E-11   3.28321E-06
   16560   1.87024E-10   1.64117E-11   3.28319E-06
   16570   1.87023E-10   1.64122E-11   3.28317E-06
   16580   1.87022E-10   1.64126E-11   3.28315E-06
   16590   1.87021E-10   1.64131E-11   3.28313E-06
   16600   1.87020E-10   1.64135E-11   3.28311E-06
   16610   1.87019E-10   1.64140E-11   3.28309E-06
   16620   1.87018E-10   1.64144E-11   3.28307E-06
   16630   1.87017E-10   1.64149E-11   3.28304E-06
   16640   1.87016E-10   1.64153E-11   3.28302E-06
   16650   1.87015E-10   1.64158E-11   3.28300E-06
   16660   1.87015E-10   1.64162E-11   3.28298E-06
   16670   1.87014E-10   1.64166E-11   3.28296E-06
   16680   1.87013E-10   1.64171E-11   3.28294E-06
   16690   1.87012E-10   1.64175E-11   3.28292E-06
   16700   1.87011E-10   1.64180E-11   3.28290E-06
   16710   1.87010E-10   1.64184E-11   3.28288E-06
   16720   1.87009E-10   1.64188E-11   3.28286E-06
   16730   1.87008E-10   1.64193E-11   3.28284E-06
   16740   1.87007E-10   1.64197E-11   3.28282E-06
   16750   1.87006E-10   1.64201E-11   3.28281E-06
   16760   1.87005E-10   1.64206E-11   3.28279E-06
   16770   1.87004E-10   1.64210E-11   3.28277E-06
   16780   1.87003E-10   1.64214E-11   3.28275E-06
   16790   1.87002E-10   1.64218E-11   3.28273E-06
   16800   1.87001E-10   1.64223E-11   3.28271E-06
   16810   1.87000E-10   1.64227E-11   3.28269E-06
   16820   1.86999E-10   1.64231E-11   3.28267E-06
   16830   1.86999E-10   1.64235E-11   3.28264E-06
   16840   1.86998E-10   1.64240E-11   3.28262E-06
   16850   1.86997E-10   1.64244E-11   3.28260E-06
   16860   1.86996E-10   1.64248E-11   3.28258E-06
   16870   1.86995E-10   1.64252E-11   3.28256E-06
   16880   1.86994E-10   1.64256E-11   3.28254E-06
   16890   1.86993E-10   1.64261E-11   3.28253E-06
   16900   1.86992E-10   1.64265E-11   3.28251E-06
   16910   1.86991E-10   1.64269E-11   3.28249E-06
   16920   1.86990E-10   1.64273E-11   3.28247E-06
   16930   1.86989E-10   1.64277E-11   3.28245E-06
   16940   1.86989E-10   1.64281E-11   3.28244E-06
   16950   1.86988E-10   1.64285E-11   3.28242E-06
   16960   1.86987E-10   1.64289E-11   3.28240E-06
   16970   1.86986E-10   1.64294E-11   3.28238E-06
   16980   1.86985E-10   1.64298E-11   3.28236E-06
   16990   1.86984E-10   1.64302E-11   3.28234E-06
   17000   1.86983E-10   1.64306E-11   3.28232E-06
   17010   1.86982E-10   1.64310E-11   3.28230E-06
   17020   1.86982E-10   1.64314E-11   3.28228E-06
   17030   1.86981E-10   1.64318E-11   3.28226E-06
   17040   1.86980E-10   1.64322E-11   3.28224E-06
   17050   1.86979E-10   1.64326E-11   3.28222E-06
   17060   1.86978E-10   1.64330E-11   3.28221E-06
   17070   1.86977E-10   1.64334E-11   3.28219E-06
   17080   1.86976E-10   1.64338E-11   3.28217E-06
   17090   1.86976E-10   1.64342E-11   3.28215E-06
   17100   1.86975E-10   1.64346E-11   3.28213E-06
   17110   1.86974E-10   1.64350E-11   3.28211E-06
   17120   1.86973E-10   1.64353E-11   3.28210E-06
   17130   1.86972E-10   1.64357E-11   3.28208E-06
   17140   1.86971E-10   1.64361E-11   3.28206E-06
   17150   1.86970E-10   1.64365E-11   3.28205E-06
   17160   1.86970E-10   1.64369E-11   3.28203E-06
   17170   1.86969E-10   1.64373E-11   3.28201E-06
   17180   1.86968E-10   1.64377E-11   3.28199E-06
   17190   1.86967E-10   1.64381E-11   3.28198E-06
   17200   1.86966E-10   1.64385E-11   3.28196E-06
   17210   1.86966E-10   1.64388E-11   3.28194E-06
   17220   1.86965E-10   1.64392E-11   3.28192E-06
   17230   1.86964E-10   1.64396E-11   3.28190E-06
   17240   1.86963E-10   1.64400E-11   3.28188E-06
   17250   1.86962E-10   1.64404E-11   3.28186E-06
   17260   1.86961E-10   1.64407E-11   3.28184E-06
   17270   1.86961E-10   1.64411E-11   3.28183E-06
   17280   1.86960E-10   1.64415E-11   3.28181E-06
   17290   1.86959E-10   1.64419E-11   3.28179E-06
   17300   1.86958E-10   1.64422E-11   3.28177E-06
   17310   1.86957E-10   1.64426E-11   3.28176E-06
   17320   1.86957E-10   1.64430E-11   3.28174E-06
   17330   1.86956E-10   1.64434E-11   3.28173E-06
   17340   1.86955E-10   1.64437E-11   3.28171E-06
   17350   1.86954E-10   1.64441E-11   3.28169E-06
   17360   1.86953E-10   1.64445E-11   3.28168E-06
   17370   1.86953E-10   1.64448E-11   3.28166E-06
   17380   1.86952E-10   1.64452E-11   3.28164E-06
   17390   1.86951E-10   1.64456E-11   3.28162E-06
   17400   1.86950E-10   1.64459E-11   3.28161E-06
   17410   1.86950E-10   1.64463E-11   3.28159E-06
   17420   1.86949E-10   1.64467E-11   3.28157E-06
   17430   1.86948E-10   1.64470E-11   3.28155E-06
   17440   1.86947E-10   1.64474E-11   3.28153E-06
   17450   1.86946E-10   1.64477E-11   3.28152E-06
   17460   1.86946E-10   1.64481E-11   3.28150E-06
   17470   1.86945E-10   1.64485E-11   3.28148E-06
   17480   1.86944E-10   1.64488E-11   3.28147E-06
   17490   1.86943E-10   1.64492E-11   3.28145E-06
   17500   1.86943E-10   1.64495E-11   3.28143E-06
   17510   1.86942E-10   1.64499E-11   3.28142E-06
   17520   1.86941E-10   1.64502E-11   3.28140E-06
   17530   1.86940E-10   1.64506E-11   3.28139E-06
   17540   1.86940E-10   1.64509E-11   3.28137E-06
   17550   1.86939E-10   1.64513E-11   3.28135E-06
   17560   1.86938E-10   1.64516E-11   3.28134E-06
   17570   1.86937E-10   1.64520E-11   3.28132E-06
   17580   1.86937E-10   1.64523E-11   3.28131E-06
   17590   1.86936E-10   1.64527E-11   3.28129E-06
   17600   1.86935E-10   1.64530E-11   3.28127E-06
   17610   1.86935E-10   1.64534E-11   3.28126E-06
   17620   1.86934E-10   1.64537E-11   3.28124E-06
   17630   1.86933E-10   1.64541E-11   3.28122E-06
   17640   1.86932E-10   1.64544E-11   3.28120E-06
   17650   1.86932E-10   1.64548E-11   3.28119E-06
   17660   1.86931E-10   1.64551E-11   3.28117E-06
   17670   1.86930E-10   1.64554E-11   3.28115E-06
   17680   1.86929E-10   1.64558E-11   3.28114E-06
   17690   1.86929E-10   1.64561E-11   3.28112E-06
   17700   1.86928E-10   1.64565E-11   3.28111E-06
   17710   1.86927E-10   1.64568E-11   3.28109E-06
   17720   1.86927E-10   1.64571E-11   3.28108E-06
   17730   1.86926E-10   1.64575E-11   3.28106E-06
   17740   1.86925E-10   1.64578E-11   3.28105E-06
   17750   1.86925E-10   1.64581E-11   3.28103E-06
   17760   1.86924E-10   1.64585E-11   3.28102E-06
   17770   1.86923E-10   1.64588E-11   3.28100E-06
   17780   1.86922E-10   1.64591E-11   3.28099E-06
   17790   1.86922E-10   1.64595E-11   3.28097E-06
   17800   1.86921E-10   1.64598E-11   3.28095E-06
   17810   1.86920E-10   1.64601E-11   3.28094E-06
   17820   1.86920E-10   1.64604E-11   3.28092E-06
   17830   1.86919E-10   1.64608E-11   3.28090E-06
   17840   1.86918E-10   1.64611E-11   3.28089E-06
   17850   1.86918E-10   1.64614E-11   3.28087E-06
   17860   1.86917E-10   1.64617E-11   3.28086E-06
   17870   1.86916E-10   1.64621E-11   3.28084E-06
   17880   1.86916E-10   1.64624E-11   3.28083E-06
   17890   1.86915E-10   1.64627E-11   3.28081E-06
   17900   1.86914E-10   1.64630E-11   3.28080E-06
   17910   1.86914E-10   1.64634E-11   3.28078E-06
   17920   1.86913E-10   1.64637E-11   3.28077E-06
   17930   1.86912E-10   1.64640E-11   3.28075E-06
   17940   1.86912E-10   1.64643E-11   3.28074E-06
   17950   1.86911E-10   1.64646E-11   3.28072E-06
   17960   1.86910E-10   1.64649E-11   3.28071E-06
   17970   1.86910E-10   1.64653E-11   3.28070E-06
   17980   1.86909E-10   1.64656E-11   3.28068E-06
   17990   1.86908E-10   1.64659E-11   3.28066E-06
   18000   1.86908E-10   1.64662E-11   3.28065E-06
   18010   1.86907E-10   1.64665E-11   3.28063E-06
   18020   1.86906E-10   1.64668E-11   3.28062E-06
   18030   1.86906E-10   1.64671E-11   3.28060E-06
   18040   1.86905E-10   1.64674E-11   3.28059E-06
   18050   1.86904E-10   1.64677E-11   3.28057E-06
   18060   1.86904E-10   1.64681E-11   3.28056E-06
   18070   1.86903E-10   1.64684E-11   3.28054E-06
   18080   1.86902E-10   1.64687E-11   3.28053E-06
   18090   1.86902E-10   1.64690E-11   3.28051E-06
   18100   1.86901E-10   1.64693E-11   3.28050E-06
   18110   1.86900E-10   1.64696E-11   3.28048E-06
   18120   1.86900E-10   1.64699E-11   3.28047E-06
   18130   1.86899E-10   1.64702E-11   3.28046E-06
   18140   1.86899E-10   1.64705E-11   3.28044E-06
   18150   1.86898E-10   1.64708E-11   3.28043E-06
   18160   1.86897E-10   1.64711E-11   3.28042E-06
   18170   1.86897E-10   1.64714E-11   3.28040E-06
   18180   1.86896E-10   1.64717E-11   3.28039E-06
   18190   1.86895E-10   1.64720E-11   3.28037E-06
   18200   1.86895E-10   1.64723E-11   3.28036E-06
   18210   1.86894E-10   1.64726E-11   3.28034E-06
   18220   1.86894E-10   1.64729E-11   3.28033E-06
   18230   1.86893E-10   1.64732E-11   3.28031E-06
   18240   1.86892E-10   1.64735E-11   3.28030E-06
   18250   1.86892E-10   1.64738E-11   3.28028E-06
   18260   1.86891E-10   1.64740E-11   3.28027E-06
   18270   1.86891E-10   1.64743E-11   3.28025E-06
   18280   1.86890E-10   1.64746E-11   3.28024E-06
   18290   1.86889E-10   1.64749E-11   3.28023E-06
   18300   1.86889E-10   1.64752E-11   3.28021E-06
   18310   1.86888E-10   1.64755E-11   3.28020E-06
   18320   1.86888E-10   1.64758E-11   3.28019E-06
   18330   1.86887E-10   1.64761E-11   3.28017E-06
   18340   1.86886E-10   1.64764E-11   3.28016E-06
   18350   1.86886E-10   1.64766E-11   3.28015E-06
   18360   1.86885E-10   1.64769E-11   3.28014E-06
   18370   1.86885E-10   1.64772E-11   3.28012E-06
   18380   1.86884E-10   1.64775E-11   3.28011E-06
   18390   1.86883E-10   1.64778E-11   3.28009E-06
   18400   1.86883E-10   1.64781E-11   3.28008E-06
   18410   1.86882E-10   1.64783E-11   3.28007E-06
   18420   1.86882E-10   1.64786E-11   3.28005E-06
   18430   1.86881E-10   1.64789E-11   3.28004E-06
   18440   1.86881E-10   1.64792E-11   3.28002E-06
