  # turn        emit_a        emit_b        emit_c
   14930   1.85388E-10   1.63664E-11   3.40600E-06
   14940   1.85387E-10   1.63666E-11   3.40600E-06
   14950   1.85386E-10   1.63668E-11   3.40600E-06
   14960   1.85386E-10   1.63671E-11   3.40600E-06
   14970   1.85385E-10   1.63673E-11   3.40600E-06
   14980   1.85384E-10   1.63675E-11   3.40600E-06
   14990   1.85384E-10   1.63677E-11   3.40600E-06
   15000   1.85383E-10   1.63680E-11   3.40600E-06
   15010   1.85382E-10   1.63682E-11   3.40600E-06
   15020   1.85382E-10   1.63684E-11   3.40600E-06
   15030   1.85381E-10   1.63686E-11   3.40601E-06
   15040   1.85380E-10   1.63688E-11   3.40601E-06
   15050   1.85380E-10   1.63691E-11   3.40601E-06
   15060   1.85379E-10   1.63693E-11   3.40601E-06
   15070   1.85378E-10   1.63695E-11   3.40601E-06
   15080   1.85378E-10   1.63697E-11   3.40601E-06
   15090   1.85377E-10   1.63699E-11   3.40601E-06
   15100   1.85376E-10   1.63702E-11   3.40601E-06
   15110   1.85376E-10   1.63704E-11   3.40601E-06
   15120   1.85375E-10   1.63706E-11   3.40601E-06
   15130   1.85374E-10   1.63708E-11   3.40601E-06
   15140   1.85374E-10   1.63710E-11   3.40601E-06
   15150   1.85373E-10   1.63712E-11   3.40601E-06
   15160   1.85372E-10   1.63714E-11   3.40601E-06
   15170   1.85372E-10   1.63717E-11   3.40601E-06
   15180   1.85371E-10   1.63719E-11   3.40601E-06
   15190   1.85370E-10   1.63721E-11   3.40601E-06
   15200   1.85370E-10   1.63723E-11   3.40601E-06
   15210   1.85369E-10   1.63725E-11   3.40601E-06
   15220   1.85368E-10   1.63727E-11   3.40601E-06
   15230   1.85368E-10   1.63729E-11   3.40601E-06
   15240   1.85367E-10   1.63731E-11   3.40601E-06
   15250   1.85366E-10   1.63733E-11   3.40601E-06
   15260   1.85366E-10   1.63735E-11   3.40601E-06
   15270   1.85365E-10   1.63738E-11   3.40601E-06
   15280   1.85364E-10   1.63740E-11   3.40601E-06
   15290   1.85364E-10   1.63742E-11   3.40601E-06
   15300   1.85363E-10   1.63744E-11   3.40601E-06
   15310   1.85362E-10   1.63746E-11   3.40601E-06
   15320   1.85362E-10   1.63748E-11   3.40601E-06
   15330   1.85361E-10   1.63750E-11   3.40601E-06
   15340   1.85361E-10   1.63752E-11   3.40601E-06
   15350   1.85360E-10   1.63754E-11   3.40601E-06
   15360   1.85359E-10   1.63756E-11   3.40601E-06
   15370   1.85359E-10   1.63758E-11   3.40601E-06
   15380   1.85358E-10   1.63760E-11   3.40601E-06
   15390   1.85357E-10   1.63762E-11   3.40601E-06
   15400   1.85357E-10   1.63764E-11   3.40601E-06
   15410   1.85356E-10   1.63766E-11   3.40601E-06
   15420   1.85356E-10   1.63768E-11   3.40602E-06
   15430   1.85355E-10   1.63770E-11   3.40602E-06
   15440   1.85354E-10   1.63772E-11   3.40602E-06
   15450   1.85354E-10   1.63774E-11   3.40602E-06
   15460   1.85353E-10   1.63776E-11   3.40602E-06
   15470   1.85352E-10   1.63778E-11   3.40602E-06
   15480   1.85352E-10   1.63780E-11   3.40602E-06
   15490   1.85351E-10   1.63782E-11   3.40602E-06
   15500   1.85351E-10   1.63784E-11   3.40602E-06
   15510   1.85350E-10   1.63786E-11   3.40602E-06
   15520   1.85349E-10   1.63788E-11   3.40602E-06
   15530   1.85349E-10   1.63789E-11   3.40602E-06
   15540   1.85348E-10   1.63791E-11   3.40601E-06
   15550   1.85348E-10   1.63793E-11   3.40601E-06
   15560   1.85347E-10   1.63795E-11   3.40601E-06
   15570   1.85346E-10   1.63797E-11   3.40601E-06
   15580   1.85346E-10   1.63799E-11   3.40601E-06
   15590   1.85345E-10   1.63801E-11   3.40601E-06
   15600   1.85345E-10   1.63803E-11   3.40601E-06
   15610   1.85344E-10   1.63805E-11   3.40601E-06
   15620   1.85343E-10   1.63807E-11   3.40602E-06
   15630   1.85343E-10   1.63809E-11   3.40602E-06
   15640   1.85342E-10   1.63810E-11   3.40602E-06
   15650   1.85342E-10   1.63812E-11   3.40602E-06
   15660   1.85341E-10   1.63814E-11   3.40602E-06
   15670   1.85341E-10   1.63816E-11   3.40602E-06
   15680   1.85340E-10   1.63818E-11   3.40602E-06
   15690   1.85339E-10   1.63820E-11   3.40602E-06
   15700   1.85339E-10   1.63822E-11   3.40602E-06
   15710   1.85338E-10   1.63823E-11   3.40601E-06
   15720   1.85338E-10   1.63825E-11   3.40601E-06
   15730   1.85337E-10   1.63827E-11   3.40601E-06
   15740   1.85337E-10   1.63829E-11   3.40601E-06
   15750   1.85336E-10   1.63831E-11   3.40601E-06
   15760   1.85335E-10   1.63833E-11   3.40601E-06
   15770   1.85335E-10   1.63834E-11   3.40601E-06
   15780   1.85334E-10   1.63836E-11   3.40601E-06
   15790   1.85334E-10   1.63838E-11   3.40601E-06
   15800   1.85333E-10   1.63840E-11   3.40601E-06
   15810   1.85333E-10   1.63842E-11   3.40601E-06
   15820   1.85332E-10   1.63843E-11   3.40601E-06
   15830   1.85332E-10   1.63845E-11   3.40601E-06
   15840   1.85331E-10   1.63847E-11   3.40601E-06
   15850   1.85330E-10   1.63849E-11   3.40601E-06
   15860   1.85330E-10   1.63850E-11   3.40601E-06
   15870   1.85329E-10   1.63852E-11   3.40601E-06
   15880   1.85329E-10   1.63854E-11   3.40601E-06
   15890   1.85328E-10   1.63856E-11   3.40601E-06
   15900   1.85328E-10   1.63857E-11   3.40601E-06
   15910   1.85327E-10   1.63859E-11   3.40601E-06
   15920   1.85327E-10   1.63861E-11   3.40601E-06
   15930   1.85326E-10   1.63863E-11   3.40601E-06
   15940   1.85325E-10   1.63864E-11   3.40601E-06
   15950   1.85325E-10   1.63866E-11   3.40601E-06
   15960   1.85324E-10   1.63868E-11   3.40601E-06
   15970   1.85324E-10   1.63870E-11   3.40601E-06
   15980   1.85323E-10   1.63871E-11   3.40601E-06
   15990   1.85323E-10   1.63873E-11   3.40601E-06
   16000   1.85322E-10   1.63875E-11   3.40601E-06
   16010   1.85322E-10   1.63876E-11   3.40601E-06
   16020   1.85321E-10   1.63878E-11   3.40601E-06
   16030   1.85321E-10   1.63880E-11   3.40601E-06
   16040   1.85320E-10   1.63881E-11   3.40601E-06
   16050   1.85320E-10   1.63883E-11   3.40601E-06
   16060   1.85319E-10   1.63885E-11   3.40601E-06
   16070   1.85319E-10   1.63887E-11   3.40601E-06
   16080   1.85318E-10   1.63888E-11   3.40601E-06
   16090   1.85318E-10   1.63890E-11   3.40601E-06
   16100   1.85317E-10   1.63891E-11   3.40601E-06
   16110   1.85317E-10   1.63893E-11   3.40600E-06
   16120   1.85316E-10   1.63895E-11   3.40600E-06
   16130   1.85315E-10   1.63896E-11   3.40600E-06
   16140   1.85315E-10   1.63898E-11   3.40600E-06
   16150   1.85314E-10   1.63900E-11   3.40600E-06
   16160   1.85314E-10   1.63901E-11   3.40600E-06
   16170   1.85313E-10   1.63903E-11   3.40600E-06
   16180   1.85313E-10   1.63905E-11   3.40600E-06
   16190   1.85312E-10   1.63906E-11   3.40600E-06
   16200   1.85312E-10   1.63908E-11   3.40600E-06
   16210   1.85311E-10   1.63909E-11   3.40600E-06
   16220   1.85311E-10   1.63911E-11   3.40600E-06
   16230   1.85310E-10   1.63913E-11   3.40600E-06
   16240   1.85310E-10   1.63914E-11   3.40600E-06
   16250   1.85309E-10   1.63916E-11   3.40600E-06
   16260   1.85309E-10   1.63917E-11   3.40600E-06
   16270   1.85308E-10   1.63919E-11   3.40600E-06
   16280   1.85308E-10   1.63921E-11   3.40600E-06
   16290   1.85307E-10   1.63922E-11   3.40600E-06
   16300   1.85307E-10   1.63924E-11   3.40600E-06
   16310   1.85306E-10   1.63925E-11   3.40600E-06
   16320   1.85306E-10   1.63927E-11   3.40600E-06
   16330   1.85305E-10   1.63928E-11   3.40599E-06
   16340   1.85305E-10   1.63930E-11   3.40599E-06
   16350   1.85305E-10   1.63932E-11   3.40599E-06
   16360   1.85304E-10   1.63933E-11   3.40599E-06
   16370   1.85304E-10   1.63935E-11   3.40599E-06
   16380   1.85303E-10   1.63936E-11   3.40599E-06
   16390   1.85303E-10   1.63938E-11   3.40599E-06
   16400   1.85302E-10   1.63939E-11   3.40599E-06
   16410   1.85302E-10   1.63941E-11   3.40599E-06
   16420   1.85301E-10   1.63942E-11   3.40599E-06
   16430   1.85301E-10   1.63944E-11   3.40599E-06
   16440   1.85300E-10   1.63945E-11   3.40599E-06
   16450   1.85300E-10   1.63947E-11   3.40599E-06
   16460   1.85299E-10   1.63948E-11   3.40599E-06
   16470   1.85299E-10   1.63950E-11   3.40599E-06
   16480   1.85298E-10   1.63951E-11   3.40599E-06
   16490   1.85298E-10   1.63953E-11   3.40599E-06
   16500   1.85297E-10   1.63954E-11   3.40599E-06
   16510   1.85297E-10   1.63956E-11   3.40599E-06
   16520   1.85296E-10   1.63957E-11   3.40598E-06
   16530   1.85296E-10   1.63959E-11   3.40598E-06
   16540   1.85296E-10   1.63960E-11   3.40598E-06
   16550   1.85295E-10   1.63962E-11   3.40598E-06
   16560   1.85295E-10   1.63963E-11   3.40598E-06
   16570   1.85294E-10   1.63965E-11   3.40598E-06
   16580   1.85294E-10   1.63966E-11   3.40598E-06
   16590   1.85293E-10   1.63967E-11   3.40598E-06
   16600   1.85293E-10   1.63969E-11   3.40598E-06
   16610   1.85292E-10   1.63970E-11   3.40598E-06
   16620   1.85292E-10   1.63972E-11   3.40598E-06
   16630   1.85291E-10   1.63973E-11   3.40598E-06
   16640   1.85291E-10   1.63975E-11   3.40598E-06
   16650   1.85291E-10   1.63976E-11   3.40598E-06
   16660   1.85290E-10   1.63978E-11   3.40598E-06
   16670   1.85290E-10   1.63979E-11   3.40597E-06
   16680   1.85289E-10   1.63980E-11   3.40597E-06
   16690   1.85289E-10   1.63982E-11   3.40597E-06
   16700   1.85288E-10   1.63983E-11   3.40597E-06
   16710   1.85288E-10   1.63985E-11   3.40597E-06
   16720   1.85287E-10   1.63986E-11   3.40597E-06
   16730   1.85287E-10   1.63987E-11   3.40597E-06
   16740   1.85287E-10   1.63989E-11   3.40597E-06
   16750   1.85286E-10   1.63990E-11   3.40597E-06
   16760   1.85286E-10   1.63992E-11   3.40597E-06
   16770   1.85285E-10   1.63993E-11   3.40597E-06
   16780   1.85285E-10   1.63994E-11   3.40597E-06
   16790   1.85284E-10   1.63996E-11   3.40597E-06
   16800   1.85284E-10   1.63997E-11   3.40597E-06
   16810   1.85284E-10   1.63998E-11   3.40596E-06
   16820   1.85283E-10   1.64000E-11   3.40596E-06
   16830   1.85283E-10   1.64001E-11   3.40596E-06
   16840   1.85282E-10   1.64003E-11   3.40596E-06
   16850   1.85282E-10   1.64004E-11   3.40596E-06
   16860   1.85281E-10   1.64005E-11   3.40596E-06
   16870   1.85281E-10   1.64007E-11   3.40596E-06
   16880   1.85281E-10   1.64008E-11   3.40596E-06
   16890   1.85280E-10   1.64009E-11   3.40596E-06
   16900   1.85280E-10   1.64011E-11   3.40596E-06
   16910   1.85279E-10   1.64012E-11   3.40596E-06
   16920   1.85279E-10   1.64013E-11   3.40596E-06
   16930   1.85278E-10   1.64015E-11   3.40596E-06
   16940   1.85278E-10   1.64016E-11   3.40596E-06
   16950   1.85278E-10   1.64017E-11   3.40596E-06
   16960   1.85277E-10   1.64019E-11   3.40595E-06
   16970   1.85277E-10   1.64020E-11   3.40595E-06
   16980   1.85276E-10   1.64021E-11   3.40595E-06
   16990   1.85276E-10   1.64023E-11   3.40595E-06
   17000   1.85276E-10   1.64024E-11   3.40595E-06
   17010   1.85275E-10   1.64025E-11   3.40595E-06
   17020   1.85275E-10   1.64026E-11   3.40595E-06
   17030   1.85274E-10   1.64028E-11   3.40595E-06
   17040   1.85274E-10   1.64029E-11   3.40595E-06
   17050   1.85274E-10   1.64030E-11   3.40595E-06
   17060   1.85273E-10   1.64032E-11   3.40595E-06
   17070   1.85273E-10   1.64033E-11   3.40595E-06
   17080   1.85272E-10   1.64034E-11   3.40595E-06
   17090   1.85272E-10   1.64035E-11   3.40594E-06
   17100   1.85272E-10   1.64037E-11   3.40594E-06
   17110   1.85271E-10   1.64038E-11   3.40594E-06
   17120   1.85271E-10   1.64039E-11   3.40594E-06
   17130   1.85270E-10   1.64040E-11   3.40594E-06
   17140   1.85270E-10   1.64042E-11   3.40594E-06
   17150   1.85270E-10   1.64043E-11   3.40594E-06
   17160   1.85269E-10   1.64044E-11   3.40594E-06
   17170   1.85269E-10   1.64045E-11   3.40594E-06
   17180   1.85268E-10   1.64047E-11   3.40594E-06
   17190   1.85268E-10   1.64048E-11   3.40594E-06
   17200   1.85268E-10   1.64049E-11   3.40594E-06
   17210   1.85267E-10   1.64050E-11   3.40593E-06
   17220   1.85267E-10   1.64052E-11   3.40593E-06
   17230   1.85266E-10   1.64053E-11   3.40593E-06
   17240   1.85266E-10   1.64054E-11   3.40593E-06
   17250   1.85266E-10   1.64055E-11   3.40593E-06
   17260   1.85265E-10   1.64056E-11   3.40593E-06
   17270   1.85265E-10   1.64058E-11   3.40593E-06
   17280   1.85265E-10   1.64059E-11   3.40593E-06
   17290   1.85264E-10   1.64060E-11   3.40593E-06
   17300   1.85264E-10   1.64061E-11   3.40593E-06
   17310   1.85263E-10   1.64062E-11   3.40593E-06
   17320   1.85263E-10   1.64064E-11   3.40593E-06
   17330   1.85263E-10   1.64065E-11   3.40593E-06
   17340   1.85262E-10   1.64066E-11   3.40592E-06
   17350   1.85262E-10   1.64067E-11   3.40592E-06
   17360   1.85262E-10   1.64068E-11   3.40592E-06
   17370   1.85261E-10   1.64070E-11   3.40592E-06
   17380   1.85261E-10   1.64071E-11   3.40592E-06
   17390   1.85260E-10   1.64072E-11   3.40592E-06
   17400   1.85260E-10   1.64073E-11   3.40592E-06
   17410   1.85260E-10   1.64074E-11   3.40592E-06
   17420   1.85259E-10   1.64075E-11   3.40592E-06
   17430   1.85259E-10   1.64077E-11   3.40592E-06
   17440   1.85259E-10   1.64078E-11   3.40591E-06
   17450   1.85258E-10   1.64079E-11   3.40591E-06
   17460   1.85258E-10   1.64080E-11   3.40591E-06
   17470   1.85258E-10   1.64081E-11   3.40591E-06
   17480   1.85257E-10   1.64082E-11   3.40591E-06
   17490   1.85257E-10   1.64083E-11   3.40591E-06
   17500   1.85256E-10   1.64085E-11   3.40591E-06
   17510   1.85256E-10   1.64086E-11   3.40591E-06
   17520   1.85256E-10   1.64087E-11   3.40591E-06
   17530   1.85255E-10   1.64088E-11   3.40591E-06
   17540   1.85255E-10   1.64089E-11   3.40591E-06
   17550   1.85255E-10   1.64090E-11   3.40591E-06
   17560   1.85254E-10   1.64091E-11   3.40591E-06
   17570   1.85254E-10   1.64092E-11   3.40590E-06
   17580   1.85254E-10   1.64094E-11   3.40590E-06
   17590   1.85253E-10   1.64095E-11   3.40590E-06
   17600   1.85253E-10   1.64096E-11   3.40590E-06
   17610   1.85253E-10   1.64097E-11   3.40590E-06
   17620   1.85252E-10   1.64098E-11   3.40590E-06
   17630   1.85252E-10   1.64099E-11   3.40590E-06
   17640   1.85252E-10   1.64100E-11   3.40590E-06
   17650   1.85251E-10   1.64101E-11   3.40590E-06
   17660   1.85251E-10   1.64102E-11   3.40590E-06
   17670   1.85251E-10   1.64104E-11   3.40589E-06
   17680   1.85250E-10   1.64105E-11   3.40589E-06
   17690   1.85250E-10   1.64106E-11   3.40589E-06
   17700   1.85250E-10   1.64107E-11   3.40589E-06
   17710   1.85249E-10   1.64108E-11   3.40589E-06
   17720   1.85249E-10   1.64109E-11   3.40589E-06
   17730   1.85249E-10   1.64110E-11   3.40589E-06
   17740   1.85248E-10   1.64111E-11   3.40589E-06
   17750   1.85248E-10   1.64112E-11   3.40589E-06
   17760   1.85248E-10   1.64113E-11   3.40589E-06
   17770   1.85247E-10   1.64114E-11   3.40589E-06
   17780   1.85247E-10   1.64115E-11   3.40589E-06
   17790   1.85247E-10   1.64116E-11   3.40588E-06
   17800   1.85246E-10   1.64117E-11   3.40588E-06
   17810   1.85246E-10   1.64118E-11   3.40588E-06
   17820   1.85246E-10   1.64119E-11   3.40588E-06
   17830   1.85245E-10   1.64121E-11   3.40588E-06
   17840   1.85245E-10   1.64122E-11   3.40588E-06
   17850   1.85245E-10   1.64123E-11   3.40588E-06
   17860   1.85244E-10   1.64124E-11   3.40588E-06
   17870   1.85244E-10   1.64125E-11   3.40588E-06
   17880   1.85244E-10   1.64126E-11   3.40588E-06
   17890   1.85243E-10   1.64127E-11   3.40587E-06
   17900   1.85243E-10   1.64128E-11   3.40587E-06
   17910   1.85243E-10   1.64129E-11   3.40587E-06
   17920   1.85242E-10   1.64130E-11   3.40587E-06
   17930   1.85242E-10   1.64131E-11   3.40587E-06
   17940   1.85242E-10   1.64132E-11   3.40587E-06
   17950   1.85241E-10   1.64133E-11   3.40587E-06
   17960   1.85241E-10   1.64134E-11   3.40587E-06
   17970   1.85241E-10   1.64135E-11   3.40587E-06
   17980   1.85240E-10   1.64136E-11   3.40587E-06
   17990   1.85240E-10   1.64137E-11   3.40587E-06
   18000   1.85240E-10   1.64138E-11   3.40587E-06
   18010   1.85240E-10   1.64139E-11   3.40586E-06
   18020   1.85239E-10   1.64140E-11   3.40586E-06
   18030   1.85239E-10   1.64141E-11   3.40586E-06
   18040   1.85239E-10   1.64142E-11   3.40586E-06
   18050   1.85238E-10   1.64143E-11   3.40586E-06
   18060   1.85238E-10   1.64144E-11   3.40586E-06
   18070   1.85238E-10   1.64145E-11   3.40586E-06
   18080   1.85237E-10   1.64146E-11   3.40586E-06
   18090   1.85237E-10   1.64147E-11   3.40586E-06
   18100   1.85237E-10   1.64148E-11   3.40585E-06
   18110   1.85236E-10   1.64149E-11   3.40585E-06
   18120   1.85236E-10   1.64150E-11   3.40585E-06
   18130   1.85236E-10   1.64151E-11   3.40585E-06
   18140   1.85236E-10   1.64151E-11   3.40585E-06
   18150   1.85235E-10   1.64152E-11   3.40585E-06
   18160   1.85235E-10   1.64153E-11   3.40585E-06
   18170   1.85235E-10   1.64154E-11   3.40585E-06
   18180   1.85234E-10   1.64155E-11   3.40585E-06
   18190   1.85234E-10   1.64156E-11   3.40585E-06
   18200   1.85234E-10   1.64157E-11   3.40585E-06
   18210   1.85234E-10   1.64158E-11   3.40585E-06
   18220   1.85233E-10   1.64159E-11   3.40584E-06
   18230   1.85233E-10   1.64160E-11   3.40584E-06
   18240   1.85233E-10   1.64161E-11   3.40584E-06
   18250   1.85232E-10   1.64162E-11   3.40584E-06
   18260   1.85232E-10   1.64163E-11   3.40584E-06
   18270   1.85232E-10   1.64164E-11   3.40584E-06
   18280   1.85231E-10   1.64165E-11   3.40584E-06
   18290   1.85231E-10   1.64166E-11   3.40584E-06
   18300   1.85231E-10   1.64167E-11   3.40584E-06
   18310   1.85231E-10   1.64167E-11   3.40583E-06
   18320   1.85230E-10   1.64168E-11   3.40583E-06
   18330   1.85230E-10   1.64169E-11   3.40583E-06
   18340   1.85230E-10   1.64170E-11   3.40583E-06
   18350   1.85230E-10   1.64171E-11   3.40583E-06
   18360   1.85229E-10   1.64172E-11   3.40583E-06
   18370   1.85229E-10   1.64173E-11   3.40583E-06
   18380   1.85229E-10   1.64174E-11   3.40583E-06
   18390   1.85228E-10   1.64175E-11   3.40583E-06
   18400   1.85228E-10   1.64176E-11   3.40583E-06
   18410   1.85228E-10   1.64176E-11   3.40583E-06
   18420   1.85228E-10   1.64177E-11   3.40582E-06
   18430   1.85227E-10   1.64178E-11   3.40582E-06
   18440   1.85227E-10   1.64179E-11   3.40582E-06
   18450   1.85227E-10   1.64180E-11   3.40582E-06
   18460   1.85226E-10   1.64181E-11   3.40582E-06
   18470   1.85226E-10   1.64182E-11   3.40582E-06
   18480   1.85226E-10   1.64183E-11   3.40582E-06
   18490   1.85226E-10   1.64184E-11   3.40582E-06
   18500   1.85225E-10   1.64184E-11   3.40582E-06
   18510   1.85225E-10   1.64185E-11   3.40582E-06
   18520   1.85225E-10   1.64186E-11   3.40581E-06
   18530   1.85225E-10   1.64187E-11   3.40581E-06
   18540   1.85224E-10   1.64188E-11   3.40581E-06
   18550   1.85224E-10   1.64189E-11   3.40581E-06
   18560   1.85224E-10   1.64190E-11   3.40581E-06
   18570   1.85224E-10   1.64190E-11   3.40581E-06
   18580   1.85223E-10   1.64191E-11   3.40581E-06
   18590   1.85223E-10   1.64192E-11   3.40581E-06
   18600   1.85223E-10   1.64193E-11   3.40581E-06
   18610   1.85222E-10   1.64194E-11   3.40581E-06
   18620   1.85222E-10   1.64195E-11   3.40581E-06
   18630   1.85222E-10   1.64196E-11   3.40580E-06
   18640   1.85222E-10   1.64196E-11   3.40580E-06
   18650   1.85221E-10   1.64197E-11   3.40580E-06
   18660   1.85221E-10   1.64198E-11   3.40580E-06
   18670   1.85221E-10   1.64199E-11   3.40580E-06
   18680   1.85221E-10   1.64200E-11   3.40580E-06
   18690   1.85220E-10   1.64201E-11   3.40580E-06
   18700   1.85220E-10   1.64201E-11   3.40580E-06
   18710   1.85220E-10   1.64202E-11   3.40580E-06
   18720   1.85220E-10   1.64203E-11   3.40579E-06
   18730   1.85219E-10   1.64204E-11   3.40579E-06
   18740   1.85219E-10   1.64205E-11   3.40579E-06
   18750   1.85219E-10   1.64205E-11   3.40579E-06
   18760   1.85219E-10   1.64206E-11   3.40579E-06
