  # turn        emit_a        emit_b        emit_c
   14790   1.75068E-10   1.05953E-11   3.24511E-06
   14800   1.75068E-10   1.05953E-11   3.24512E-06
   14810   1.75068E-10   1.05954E-11   3.24513E-06
   14820   1.75068E-10   1.05954E-11   3.24514E-06
   14830   1.75068E-10   1.05954E-11   3.24515E-06
   14840   1.75068E-10   1.05954E-11   3.24516E-06
   14850   1.75067E-10   1.05954E-11   3.24517E-06
   14860   1.75067E-10   1.05955E-11   3.24518E-06
   14870   1.75067E-10   1.05955E-11   3.24519E-06
   14880   1.75067E-10   1.05955E-11   3.24520E-06
   14890   1.75067E-10   1.05955E-11   3.24520E-06
   14900   1.75067E-10   1.05955E-11   3.24521E-06
   14910   1.75067E-10   1.05956E-11   3.24522E-06
   14920   1.75066E-10   1.05956E-11   3.24523E-06
   14930   1.75066E-10   1.05956E-11   3.24524E-06
   14940   1.75066E-10   1.05956E-11   3.24525E-06
   14950   1.75066E-10   1.05956E-11   3.24526E-06
   14960   1.75066E-10   1.05957E-11   3.24526E-06
   14970   1.75066E-10   1.05957E-11   3.24527E-06
   14980   1.75065E-10   1.05957E-11   3.24528E-06
   14990   1.75065E-10   1.05957E-11   3.24529E-06
   15000   1.75065E-10   1.05957E-11   3.24530E-06
   15010   1.75065E-10   1.05958E-11   3.24531E-06
   15020   1.75065E-10   1.05958E-11   3.24532E-06
   15030   1.75065E-10   1.05958E-11   3.24533E-06
   15040   1.75064E-10   1.05958E-11   3.24533E-06
   15050   1.75064E-10   1.05958E-11   3.24534E-06
   15060   1.75064E-10   1.05959E-11   3.24535E-06
   15070   1.75064E-10   1.05959E-11   3.24536E-06
   15080   1.75064E-10   1.05959E-11   3.24537E-06
   15090   1.75064E-10   1.05959E-11   3.24538E-06
   15100   1.75063E-10   1.05959E-11   3.24538E-06
   15110   1.75063E-10   1.05959E-11   3.24539E-06
   15120   1.75063E-10   1.05960E-11   3.24540E-06
   15130   1.75063E-10   1.05960E-11   3.24541E-06
   15140   1.75063E-10   1.05960E-11   3.24542E-06
   15150   1.75063E-10   1.05960E-11   3.24543E-06
   15160   1.75063E-10   1.05960E-11   3.24543E-06
   15170   1.75062E-10   1.05961E-11   3.24544E-06
   15180   1.75062E-10   1.05961E-11   3.24545E-06
   15190   1.75062E-10   1.05961E-11   3.24546E-06
   15200   1.75062E-10   1.05961E-11   3.24547E-06
   15210   1.75062E-10   1.05961E-11   3.24547E-06
   15220   1.75062E-10   1.05961E-11   3.24548E-06
   15230   1.75061E-10   1.05962E-11   3.24549E-06
   15240   1.75061E-10   1.05962E-11   3.24550E-06
   15250   1.75061E-10   1.05962E-11   3.24551E-06
   15260   1.75061E-10   1.05962E-11   3.24551E-06
   15270   1.75061E-10   1.05962E-11   3.24552E-06
   15280   1.75061E-10   1.05963E-11   3.24553E-06
   15290   1.75060E-10   1.05963E-11   3.24554E-06
   15300   1.75060E-10   1.05963E-11   3.24555E-06
   15310   1.75060E-10   1.05963E-11   3.24555E-06
   15320   1.75060E-10   1.05963E-11   3.24556E-06
   15330   1.75060E-10   1.05963E-11   3.24557E-06
   15340   1.75060E-10   1.05964E-11   3.24558E-06
   15350   1.75060E-10   1.05964E-11   3.24558E-06
   15360   1.75059E-10   1.05964E-11   3.24559E-06
   15370   1.75059E-10   1.05964E-11   3.24560E-06
   15380   1.75059E-10   1.05964E-11   3.24561E-06
   15390   1.75059E-10   1.05964E-11   3.24561E-06
   15400   1.75059E-10   1.05965E-11   3.24562E-06
   15410   1.75059E-10   1.05965E-11   3.24563E-06
   15420   1.75058E-10   1.05965E-11   3.24564E-06
   15430   1.75058E-10   1.05965E-11   3.24564E-06
   15440   1.75058E-10   1.05965E-11   3.24565E-06
   15450   1.75058E-10   1.05965E-11   3.24566E-06
   15460   1.75058E-10   1.05966E-11   3.24567E-06
   15470   1.75058E-10   1.05966E-11   3.24567E-06
   15480   1.75058E-10   1.05966E-11   3.24568E-06
   15490   1.75057E-10   1.05966E-11   3.24569E-06
   15500   1.75057E-10   1.05966E-11   3.24570E-06
   15510   1.75057E-10   1.05967E-11   3.24570E-06
   15520   1.75057E-10   1.05967E-11   3.24571E-06
   15530   1.75057E-10   1.05967E-11   3.24572E-06
   15540   1.75057E-10   1.05967E-11   3.24572E-06
   15550   1.75057E-10   1.05967E-11   3.24573E-06
   15560   1.75056E-10   1.05967E-11   3.24574E-06
   15570   1.75056E-10   1.05968E-11   3.24575E-06
   15580   1.75056E-10   1.05968E-11   3.24575E-06
   15590   1.75056E-10   1.05968E-11   3.24576E-06
   15600   1.75056E-10   1.05968E-11   3.24577E-06
   15610   1.75056E-10   1.05968E-11   3.24577E-06
   15620   1.75055E-10   1.05968E-11   3.24578E-06
   15630   1.75055E-10   1.05969E-11   3.24579E-06
   15640   1.75055E-10   1.05969E-11   3.24580E-06
   15650   1.75055E-10   1.05969E-11   3.24580E-06
   15660   1.75055E-10   1.05969E-11   3.24581E-06
   15670   1.75055E-10   1.05969E-11   3.24582E-06
   15680   1.75055E-10   1.05969E-11   3.24582E-06
   15690   1.75054E-10   1.05969E-11   3.24583E-06
   15700   1.75054E-10   1.05970E-11   3.24584E-06
   15710   1.75054E-10   1.05970E-11   3.24584E-06
   15720   1.75054E-10   1.05970E-11   3.24585E-06
   15730   1.75054E-10   1.05970E-11   3.24586E-06
   15740   1.75054E-10   1.05970E-11   3.24586E-06
   15750   1.75054E-10   1.05970E-11   3.24587E-06
   15760   1.75053E-10   1.05971E-11   3.24588E-06
   15770   1.75053E-10   1.05971E-11   3.24588E-06
   15780   1.75053E-10   1.05971E-11   3.24589E-06
   15790   1.75053E-10   1.05971E-11   3.24590E-06
   15800   1.75053E-10   1.05971E-11   3.24590E-06
   15810   1.75053E-10   1.05971E-11   3.24591E-06
   15820   1.75053E-10   1.05972E-11   3.24592E-06
   15830   1.75052E-10   1.05972E-11   3.24592E-06
   15840   1.75052E-10   1.05972E-11   3.24593E-06
   15850   1.75052E-10   1.05972E-11   3.24594E-06
   15860   1.75052E-10   1.05972E-11   3.24594E-06
   15870   1.75052E-10   1.05972E-11   3.24595E-06
   15880   1.75052E-10   1.05972E-11   3.24596E-06
   15890   1.75052E-10   1.05973E-11   3.24596E-06
   15900   1.75051E-10   1.05973E-11   3.24597E-06
   15910   1.75051E-10   1.05973E-11   3.24598E-06
   15920   1.75051E-10   1.05973E-11   3.24598E-06
   15930   1.75051E-10   1.05973E-11   3.24599E-06
   15940   1.75051E-10   1.05973E-11   3.24599E-06
   15950   1.75051E-10   1.05974E-11   3.24600E-06
   15960   1.75051E-10   1.05974E-11   3.24601E-06
   15970   1.75050E-10   1.05974E-11   3.24601E-06
   15980   1.75050E-10   1.05974E-11   3.24602E-06
   15990   1.75050E-10   1.05974E-11   3.24603E-06
   16000   1.75050E-10   1.05974E-11   3.24603E-06
   16010   1.75050E-10   1.05974E-11   3.24604E-06
   16020   1.75050E-10   1.05975E-11   3.24604E-06
   16030   1.75050E-10   1.05975E-11   3.24605E-06
   16040   1.75049E-10   1.05975E-11   3.24606E-06
   16050   1.75049E-10   1.05975E-11   3.24606E-06
   16060   1.75049E-10   1.05975E-11   3.24607E-06
   16070   1.75049E-10   1.05975E-11   3.24608E-06
   16080   1.75049E-10   1.05975E-11   3.24608E-06
   16090   1.75049E-10   1.05976E-11   3.24609E-06
   16100   1.75049E-10   1.05976E-11   3.24609E-06
   16110   1.75049E-10   1.05976E-11   3.24610E-06
   16120   1.75048E-10   1.05976E-11   3.24611E-06
   16130   1.75048E-10   1.05976E-11   3.24611E-06
   16140   1.75048E-10   1.05976E-11   3.24612E-06
   16150   1.75048E-10   1.05976E-11   3.24612E-06
   16160   1.75048E-10   1.05977E-11   3.24613E-06
   16170   1.75048E-10   1.05977E-11   3.24613E-06
   16180   1.75048E-10   1.05977E-11   3.24614E-06
   16190   1.75047E-10   1.05977E-11   3.24615E-06
   16200   1.75047E-10   1.05977E-11   3.24615E-06
   16210   1.75047E-10   1.05977E-11   3.24616E-06
   16220   1.75047E-10   1.05977E-11   3.24616E-06
   16230   1.75047E-10   1.05978E-11   3.24617E-06
   16240   1.75047E-10   1.05978E-11   3.24618E-06
   16250   1.75047E-10   1.05978E-11   3.24618E-06
   16260   1.75046E-10   1.05978E-11   3.24619E-06
   16270   1.75046E-10   1.05978E-11   3.24619E-06
   16280   1.75046E-10   1.05978E-11   3.24620E-06
   16290   1.75046E-10   1.05978E-11   3.24620E-06
   16300   1.75046E-10   1.05979E-11   3.24621E-06
   16310   1.75046E-10   1.05979E-11   3.24622E-06
   16320   1.75046E-10   1.05979E-11   3.24622E-06
   16330   1.75046E-10   1.05979E-11   3.24623E-06
   16340   1.75045E-10   1.05979E-11   3.24623E-06
   16350   1.75045E-10   1.05979E-11   3.24624E-06
   16360   1.75045E-10   1.05979E-11   3.24624E-06
   16370   1.75045E-10   1.05980E-11   3.24625E-06
   16380   1.75045E-10   1.05980E-11   3.24625E-06
   16390   1.75045E-10   1.05980E-11   3.24626E-06
   16400   1.75045E-10   1.05980E-11   3.24626E-06
   16410   1.75045E-10   1.05980E-11   3.24627E-06
   16420   1.75044E-10   1.05980E-11   3.24628E-06
   16430   1.75044E-10   1.05980E-11   3.24628E-06
   16440   1.75044E-10   1.05980E-11   3.24629E-06
   16450   1.75044E-10   1.05981E-11   3.24629E-06
   16460   1.75044E-10   1.05981E-11   3.24630E-06
   16470   1.75044E-10   1.05981E-11   3.24630E-06
   16480   1.75044E-10   1.05981E-11   3.24631E-06
   16490   1.75043E-10   1.05981E-11   3.24631E-06
   16500   1.75043E-10   1.05981E-11   3.24632E-06
   16510   1.75043E-10   1.05981E-11   3.24632E-06
   16520   1.75043E-10   1.05982E-11   3.24633E-06
   16530   1.75043E-10   1.05982E-11   3.24633E-06
   16540   1.75043E-10   1.05982E-11   3.24634E-06
   16550   1.75043E-10   1.05982E-11   3.24634E-06
   16560   1.75043E-10   1.05982E-11   3.24635E-06
   16570   1.75042E-10   1.05982E-11   3.24635E-06
   16580   1.75042E-10   1.05982E-11   3.24636E-06
   16590   1.75042E-10   1.05982E-11   3.24636E-06
   16600   1.75042E-10   1.05983E-11   3.24637E-06
   16610   1.75042E-10   1.05983E-11   3.24637E-06
   16620   1.75042E-10   1.05983E-11   3.24638E-06
   16630   1.75042E-10   1.05983E-11   3.24638E-06
   16640   1.75042E-10   1.05983E-11   3.24639E-06
   16650   1.75041E-10   1.05983E-11   3.24639E-06
   16660   1.75041E-10   1.05983E-11   3.24640E-06
   16670   1.75041E-10   1.05983E-11   3.24641E-06
   16680   1.75041E-10   1.05984E-11   3.24641E-06
   16690   1.75041E-10   1.05984E-11   3.24642E-06
   16700   1.75041E-10   1.05984E-11   3.24642E-06
   16710   1.75041E-10   1.05984E-11   3.24643E-06
   16720   1.75041E-10   1.05984E-11   3.24643E-06
   16730   1.75040E-10   1.05984E-11   3.24643E-06
   16740   1.75040E-10   1.05984E-11   3.24644E-06
   16750   1.75040E-10   1.05984E-11   3.24644E-06
   16760   1.75040E-10   1.05985E-11   3.24645E-06
   16770   1.75040E-10   1.05985E-11   3.24645E-06
   16780   1.75040E-10   1.05985E-11   3.24646E-06
   16790   1.75040E-10   1.05985E-11   3.24646E-06
   16800   1.75040E-10   1.05985E-11   3.24647E-06
   16810   1.75039E-10   1.05985E-11   3.24647E-06
   16820   1.75039E-10   1.05985E-11   3.24648E-06
   16830   1.75039E-10   1.05985E-11   3.24648E-06
   16840   1.75039E-10   1.05986E-11   3.24649E-06
   16850   1.75039E-10   1.05986E-11   3.24649E-06
   16860   1.75039E-10   1.05986E-11   3.24650E-06
   16870   1.75039E-10   1.05986E-11   3.24650E-06
   16880   1.75039E-10   1.05986E-11   3.24651E-06
   16890   1.75039E-10   1.05986E-11   3.24651E-06
   16900   1.75038E-10   1.05986E-11   3.24652E-06
   16910   1.75038E-10   1.05986E-11   3.24652E-06
   16920   1.75038E-10   1.05986E-11   3.24652E-06
   16930   1.75038E-10   1.05987E-11   3.24653E-06
   16940   1.75038E-10   1.05987E-11   3.24653E-06
   16950   1.75038E-10   1.05987E-11   3.24654E-06
   16960   1.75038E-10   1.05987E-11   3.24654E-06
   16970   1.75038E-10   1.05987E-11   3.24655E-06
   16980   1.75037E-10   1.05987E-11   3.24655E-06
   16990   1.75037E-10   1.05987E-11   3.24656E-06
   17000   1.75037E-10   1.05987E-11   3.24656E-06
   17010   1.75037E-10   1.05988E-11   3.24656E-06
   17020   1.75037E-10   1.05988E-11   3.24657E-06
   17030   1.75037E-10   1.05988E-11   3.24657E-06
   17040   1.75037E-10   1.05988E-11   3.24658E-06
   17050   1.75037E-10   1.05988E-11   3.24658E-06
   17060   1.75037E-10   1.05988E-11   3.24659E-06
   17070   1.75036E-10   1.05988E-11   3.24659E-06
   17080   1.75036E-10   1.05988E-11   3.24660E-06
   17090   1.75036E-10   1.05988E-11   3.24660E-06
   17100   1.75036E-10   1.05989E-11   3.24660E-06
   17110   1.75036E-10   1.05989E-11   3.24661E-06
   17120   1.75036E-10   1.05989E-11   3.24661E-06
   17130   1.75036E-10   1.05989E-11   3.24662E-06
   17140   1.75036E-10   1.05989E-11   3.24662E-06
   17150   1.75036E-10   1.05989E-11   3.24663E-06
   17160   1.75035E-10   1.05989E-11   3.24663E-06
   17170   1.75035E-10   1.05989E-11   3.24663E-06
   17180   1.75035E-10   1.05989E-11   3.24664E-06
   17190   1.75035E-10   1.05990E-11   3.24664E-06
   17200   1.75035E-10   1.05990E-11   3.24665E-06
   17210   1.75035E-10   1.05990E-11   3.24665E-06
   17220   1.75035E-10   1.05990E-11   3.24666E-06
   17230   1.75035E-10   1.05990E-11   3.24666E-06
   17240   1.75035E-10   1.05990E-11   3.24666E-06
   17250   1.75034E-10   1.05990E-11   3.24667E-06
   17260   1.75034E-10   1.05990E-11   3.24667E-06
   17270   1.75034E-10   1.05990E-11   3.24668E-06
   17280   1.75034E-10   1.05991E-11   3.24668E-06
   17290   1.75034E-10   1.05991E-11   3.24668E-06
   17300   1.75034E-10   1.05991E-11   3.24669E-06
   17310   1.75034E-10   1.05991E-11   3.24669E-06
   17320   1.75034E-10   1.05991E-11   3.24670E-06
   17330   1.75034E-10   1.05991E-11   3.24670E-06
   17340   1.75033E-10   1.05991E-11   3.24670E-06
   17350   1.75033E-10   1.05991E-11   3.24671E-06
   17360   1.75033E-10   1.05991E-11   3.24671E-06
   17370   1.75033E-10   1.05992E-11   3.24672E-06
   17380   1.75033E-10   1.05992E-11   3.24672E-06
   17390   1.75033E-10   1.05992E-11   3.24672E-06
   17400   1.75033E-10   1.05992E-11   3.24673E-06
   17410   1.75033E-10   1.05992E-11   3.24673E-06
   17420   1.75033E-10   1.05992E-11   3.24674E-06
   17430   1.75032E-10   1.05992E-11   3.24674E-06
   17440   1.75032E-10   1.05992E-11   3.24674E-06
   17450   1.75032E-10   1.05992E-11   3.24675E-06
   17460   1.75032E-10   1.05992E-11   3.24675E-06
   17470   1.75032E-10   1.05993E-11   3.24675E-06
   17480   1.75032E-10   1.05993E-11   3.24676E-06
   17490   1.75032E-10   1.05993E-11   3.24676E-06
   17500   1.75032E-10   1.05993E-11   3.24677E-06
   17510   1.75032E-10   1.05993E-11   3.24677E-06
   17520   1.75031E-10   1.05993E-11   3.24677E-06
   17530   1.75031E-10   1.05993E-11   3.24678E-06
   17540   1.75031E-10   1.05993E-11   3.24678E-06
   17550   1.75031E-10   1.05993E-11   3.24679E-06
   17560   1.75031E-10   1.05993E-11   3.24679E-06
   17570   1.75031E-10   1.05994E-11   3.24679E-06
   17580   1.75031E-10   1.05994E-11   3.24680E-06
   17590   1.75031E-10   1.05994E-11   3.24680E-06
   17600   1.75031E-10   1.05994E-11   3.24680E-06
   17610   1.75031E-10   1.05994E-11   3.24681E-06
   17620   1.75030E-10   1.05994E-11   3.24681E-06
   17630   1.75030E-10   1.05994E-11   3.24681E-06
   17640   1.75030E-10   1.05994E-11   3.24682E-06
   17650   1.75030E-10   1.05994E-11   3.24682E-06
   17660   1.75030E-10   1.05994E-11   3.24683E-06
   17670   1.75030E-10   1.05995E-11   3.24683E-06
   17680   1.75030E-10   1.05995E-11   3.24683E-06
   17690   1.75030E-10   1.05995E-11   3.24684E-06
   17700   1.75030E-10   1.05995E-11   3.24684E-06
   17710   1.75030E-10   1.05995E-11   3.24684E-06
   17720   1.75029E-10   1.05995E-11   3.24685E-06
   17730   1.75029E-10   1.05995E-11   3.24685E-06
   17740   1.75029E-10   1.05995E-11   3.24685E-06
   17750   1.75029E-10   1.05995E-11   3.24686E-06
   17760   1.75029E-10   1.05995E-11   3.24686E-06
   17770   1.75029E-10   1.05996E-11   3.24686E-06
   17780   1.75029E-10   1.05996E-11   3.24687E-06
   17790   1.75029E-10   1.05996E-11   3.24687E-06
   17800   1.75029E-10   1.05996E-11   3.24688E-06
   17810   1.75029E-10   1.05996E-11   3.24688E-06
   17820   1.75028E-10   1.05996E-11   3.24688E-06
   17830   1.75028E-10   1.05996E-11   3.24688E-06
   17840   1.75028E-10   1.05996E-11   3.24689E-06
   17850   1.75028E-10   1.05996E-11   3.24689E-06
   17860   1.75028E-10   1.05996E-11   3.24690E-06
   17870   1.75028E-10   1.05996E-11   3.24690E-06
   17880   1.75028E-10   1.05997E-11   3.24690E-06
   17890   1.75028E-10   1.05997E-11   3.24691E-06
   17900   1.75028E-10   1.05997E-11   3.24691E-06
   17910   1.75028E-10   1.05997E-11   3.24691E-06
   17920   1.75027E-10   1.05997E-11   3.24692E-06
   17930   1.75027E-10   1.05997E-11   3.24692E-06
   17940   1.75027E-10   1.05997E-11   3.24692E-06
   17950   1.75027E-10   1.05997E-11   3.24693E-06
   17960   1.75027E-10   1.05997E-11   3.24693E-06
   17970   1.75027E-10   1.05997E-11   3.24693E-06
   17980   1.75027E-10   1.05997E-11   3.24694E-06
   17990   1.75027E-10   1.05998E-11   3.24694E-06
   18000   1.75027E-10   1.05998E-11   3.24694E-06
   18010   1.75027E-10   1.05998E-11   3.24694E-06
   18020   1.75027E-10   1.05998E-11   3.24695E-06
   18030   1.75026E-10   1.05998E-11   3.24695E-06
   18040   1.75026E-10   1.05998E-11   3.24695E-06
   18050   1.75026E-10   1.05998E-11   3.24696E-06
   18060   1.75026E-10   1.05998E-11   3.24696E-06
   18070   1.75026E-10   1.05998E-11   3.24696E-06
   18080   1.75026E-10   1.05998E-11   3.24697E-06
   18090   1.75026E-10   1.05998E-11   3.24697E-06
   18100   1.75026E-10   1.05999E-11   3.24697E-06
   18110   1.75026E-10   1.05999E-11   3.24698E-06
   18120   1.75026E-10   1.05999E-11   3.24698E-06
   18130   1.75025E-10   1.05999E-11   3.24698E-06
   18140   1.75025E-10   1.05999E-11   3.24699E-06
   18150   1.75025E-10   1.05999E-11   3.24699E-06
   18160   1.75025E-10   1.05999E-11   3.24699E-06
   18170   1.75025E-10   1.05999E-11   3.24700E-06
   18180   1.75025E-10   1.05999E-11   3.24700E-06
   18190   1.75025E-10   1.05999E-11   3.24700E-06
   18200   1.75025E-10   1.05999E-11   3.24700E-06
   18210   1.75025E-10   1.06000E-11   3.24701E-06
   18220   1.75025E-10   1.06000E-11   3.24701E-06
   18230   1.75025E-10   1.06000E-11   3.24701E-06
   18240   1.75024E-10   1.06000E-11   3.24702E-06
   18250   1.75024E-10   1.06000E-11   3.24702E-06
   18260   1.75024E-10   1.06000E-11   3.24702E-06
   18270   1.75024E-10   1.06000E-11   3.24702E-06
   18280   1.75024E-10   1.06000E-11   3.24703E-06
   18290   1.75024E-10   1.06000E-11   3.24703E-06
   18300   1.75024E-10   1.06000E-11   3.24703E-06
   18310   1.75024E-10   1.06000E-11   3.24704E-06
   18320   1.75024E-10   1.06000E-11   3.24704E-06
   18330   1.75024E-10   1.06001E-11   3.24704E-06
   18340   1.75024E-10   1.06001E-11   3.24705E-06
   18350   1.75024E-10   1.06001E-11   3.24705E-06
   18360   1.75023E-10   1.06001E-11   3.24705E-06
   18370   1.75023E-10   1.06001E-11   3.24705E-06
   18380   1.75023E-10   1.06001E-11   3.24706E-06
   18390   1.75023E-10   1.06001E-11   3.24706E-06
   18400   1.75023E-10   1.06001E-11   3.24706E-06
   18410   1.75023E-10   1.06001E-11   3.24707E-06
   18420   1.75023E-10   1.06001E-11   3.24707E-06
   18430   1.75023E-10   1.06001E-11   3.24707E-06
   18440   1.75023E-10   1.06001E-11   3.24707E-06
   18450   1.75023E-10   1.06002E-11   3.24708E-06
   18460   1.75023E-10   1.06002E-11   3.24708E-06
   18470   1.75022E-10   1.06002E-11   3.24708E-06
   18480   1.75022E-10   1.06002E-11   3.24708E-06
   18490   1.75022E-10   1.06002E-11   3.24709E-06
   18500   1.75022E-10   1.06002E-11   3.24709E-06
   18510   1.75022E-10   1.06002E-11   3.24709E-06
   18520   1.75022E-10   1.06002E-11   3.24710E-06
   18530   1.75022E-10   1.06002E-11   3.24710E-06
   18540   1.75022E-10   1.06002E-11   3.24710E-06
   18550   1.75022E-10   1.06002E-11   3.24710E-06
   18560   1.75022E-10   1.06002E-11   3.24711E-06
   18570   1.75022E-10   1.06002E-11   3.24711E-06
   18580   1.75022E-10   1.06003E-11   3.24711E-06
   18590   1.75021E-10   1.06003E-11   3.24711E-06
   18600   1.75021E-10   1.06003E-11   3.24712E-06
   18610   1.75021E-10   1.06003E-11   3.24712E-06
   18620   1.75021E-10   1.06003E-11   3.24712E-06
