# Element-by-element rates at equilibrium at full current
           # s        inv_Ta        inv_Tb        inv_Tz
 # delta_s =   0.100000001490116     
     201.10000    7.1358E+00    1.1411E+01    1.9609E+00
     201.20000    7.0951E+00    1.3579E+01    1.9498E+00
     201.30000    7.1122E+00    1.3468E+01    1.9544E+00
     201.40000    7.1288E+00    1.3356E+01    1.9590E+00
     201.50000    7.1450E+00    1.3243E+01    1.9635E+00
     201.60000    7.1608E+00    1.3130E+01    1.9678E+00
     201.70000    7.1765E+00    1.3017E+01    1.9721E+00
     201.80000    7.1920E+00    1.2904E+01    1.9764E+00
     201.90000    7.2074E+00    1.2791E+01    1.9806E+00
     202.00000    7.2227E+00    1.2678E+01    1.9848E+00
     202.10000    7.2516E+00    1.2575E+01    1.9876E+00
     202.20000    7.3114E+00    1.2434E+01    1.9874E+00
     202.30000    7.3694E+00    1.2295E+01    1.9873E+00
     202.40000    7.4258E+00    1.2158E+01    1.9874E+00
     202.50000    7.4804E+00    1.2023E+01    1.9876E+00
     202.60000    7.5335E+00    1.1889E+01    1.9880E+00
     202.70000    7.5851E+00    1.1757E+01    1.9885E+00
     202.80000    7.6353E+00    1.1627E+01    1.9892E+00
     202.90000    7.6842E+00    1.1499E+01    1.9901E+00
     203.00000    7.7317E+00    1.1372E+01    1.9911E+00
     203.10000    7.7781E+00    1.1247E+01    1.9923E+00
     203.20000    7.8233E+00    1.1124E+01    1.9937E+00
     203.30000    7.8674E+00    1.1003E+01    1.9953E+00
     203.40000    7.9105E+00    1.0883E+01    1.9971E+00
     203.50000    7.9527E+00    1.0765E+01    1.9990E+00
     203.60000    7.9941E+00    1.0648E+01    2.0012E+00
     203.70000    8.0346E+00    1.0533E+01    2.0035E+00
     203.80000    8.0744E+00    1.0420E+01    2.0059E+00
     203.90000    8.1136E+00    1.0308E+01    2.0086E+00
     204.00000    8.1522E+00    1.0197E+01    2.0114E+00
     204.10000    8.1903E+00    1.0088E+01    2.0144E+00
     204.20000    8.2280E+00    9.9798E+00    2.0175E+00
     204.30000    8.2653E+00    9.8731E+00    2.0208E+00
     204.40000    8.3024E+00    9.7676E+00    2.0243E+00
     204.50000    8.3393E+00    9.6632E+00    2.0279E+00
     204.60000    8.3762E+00    9.5599E+00    2.0316E+00
     204.70000    8.4130E+00    9.4577E+00    2.0354E+00
     204.80000    8.4499E+00    9.3565E+00    2.0394E+00
     204.90000    8.4870E+00    9.2562E+00    2.0435E+00
     205.00000    8.5244E+00    9.1569E+00    2.0477E+00
     205.10000    8.5621E+00    9.0584E+00    2.0521E+00
     205.20000    8.6004E+00    8.9607E+00    2.0565E+00
     205.30000    8.6392E+00    8.8638E+00    2.0610E+00
     205.40000    8.6787E+00    8.7676E+00    2.0655E+00
     205.50000    8.7190E+00    8.6720E+00    2.0701E+00
     205.60000    8.7603E+00    8.5771E+00    2.0748E+00
     205.70000    8.8026E+00    8.4827E+00    2.0795E+00
     205.80000    8.8460E+00    8.3889E+00    2.0843E+00
     205.90000    8.8907E+00    8.2955E+00    2.0891E+00
     206.00000    8.9369E+00    8.2026E+00    2.0939E+00
     206.10000    8.9846E+00    8.1101E+00    2.0987E+00
     206.20000    9.0340E+00    8.0179E+00    2.1034E+00
     206.30000    9.0853E+00    7.9261E+00    2.1082E+00
     206.40000    9.1385E+00    7.8345E+00    2.1129E+00
     206.50000    9.1939E+00    7.7432E+00    2.1176E+00
     206.60000    9.2515E+00    7.6521E+00    2.1222E+00
     206.70000    9.3116E+00    7.5612E+00    2.1267E+00
     206.80000    9.3742E+00    7.4704E+00    2.1311E+00
     206.90000    9.4396E+00    7.3797E+00    2.1354E+00
     207.00000    9.5080E+00    7.2892E+00    2.1397E+00
     207.10000    9.5794E+00    7.1987E+00    2.1437E+00
     207.20000    9.6540E+00    7.1083E+00    2.1476E+00
     207.30000    9.7321E+00    7.0179E+00    2.1514E+00
     207.40000    9.8138E+00    6.9275E+00    2.1550E+00
     207.50000    9.8993E+00    6.8371E+00    2.1584E+00
     207.60000    9.9888E+00    6.7467E+00    2.1616E+00
     207.70000    1.0082E+01    6.6563E+00    2.1645E+00
     207.80000    1.0180E+01    6.5658E+00    2.1673E+00
     207.90000    1.0283E+01    6.4752E+00    2.1697E+00
     208.00000    1.0390E+01    6.3847E+00    2.1720E+00
     208.10000    1.0502E+01    6.2940E+00    2.1739E+00
     208.20000    1.0619E+01    6.2033E+00    2.1755E+00
     208.30000    1.0741E+01    6.1126E+00    2.1769E+00
     208.40000    1.0868E+01    6.0218E+00    2.1779E+00
     208.50000    1.1001E+01    5.9310E+00    2.1786E+00
     208.60000    1.1140E+01    5.8401E+00    2.1790E+00
     208.70000    1.1224E+01    5.7680E+00    2.1832E+00
     208.80000    1.1262E+01    5.6968E+00    2.1905E+00
     208.90000    1.1190E+01    4.4328E+00    2.1766E+00
     209.00000    1.1045E+01    3.3490E+00    2.1484E+00
     209.10000    1.0893E+01    2.4688E+00    2.1187E+00
     209.20000    1.0967E+01    1.8131E+00    2.1332E+00
     209.30000    1.1164E+01    1.3213E+00    2.1714E+00
     209.40000    1.1303E+01    9.6147E-01    2.1985E+00
     209.50000    1.1216E+01    9.4724E-01    2.1818E+00
     209.60000    1.1129E+01    9.3689E-01    2.1649E+00
     209.70000    1.1044E+01    9.2810E-01    2.1481E+00
     209.80000    1.0959E+01    9.2086E-01    2.1316E+00
     209.90000    1.0875E+01    9.1508E-01    2.1153E+00
     210.00000    1.0792E+01    9.1076E-01    2.0992E+00
     210.10000    1.0710E+01    9.0786E-01    2.0832E+00
     210.20000    1.0629E+01    9.0637E-01    2.0675E+00
     210.30000    1.0549E+01    9.0626E-01    2.0520E+00
     210.40000    1.0471E+01    9.0748E-01    2.0368E+00
     210.50000    1.0393E+01    9.1233E-01    2.0214E+00
     210.60000    1.0382E+01    9.1392E-01    2.0016E+00
     210.70000    1.0373E+01    9.1666E-01    1.9819E+00
     210.80000    1.0365E+01    9.2052E-01    1.9623E+00
     210.90000    1.0359E+01    9.2549E-01    1.9429E+00
     211.00000    1.0353E+01    9.3152E-01    1.9236E+00
     211.10000    1.0349E+01    9.3859E-01    1.9045E+00
     211.20000    1.0346E+01    9.4667E-01    1.8855E+00
     211.30000    1.0344E+01    9.5574E-01    1.8668E+00
     211.40000    1.0342E+01    9.6576E-01    1.8483E+00
     211.50000    1.0340E+01    9.7672E-01    1.8299E+00
     211.60000    1.0339E+01    9.8858E-01    1.8118E+00
     211.70000    1.0338E+01    1.0013E+00    1.7939E+00
     211.80000    1.0338E+01    1.0149E+00    1.7763E+00
     211.90000    1.0337E+01    1.0294E+00    1.7588E+00
     212.00000    1.0336E+01    1.0446E+00    1.7417E+00
     212.10000    1.0336E+01    1.0607E+00    1.7247E+00
     212.20000    1.0335E+01    1.0775E+00    1.7080E+00
     212.30000    1.0333E+01    1.0951E+00    1.6916E+00
     212.40000    1.0332E+01    1.1134E+00    1.6754E+00
     212.50000    1.0329E+01    1.1324E+00    1.6594E+00
     212.60000    1.0327E+01    1.1521E+00    1.6437E+00
     212.70000    1.0323E+01    1.1725E+00    1.6283E+00
     212.80000    1.0320E+01    1.1936E+00    1.6131E+00
     212.90000    1.0315E+01    1.2153E+00    1.5982E+00
     213.00000    1.0310E+01    1.2377E+00    1.5835E+00
     213.10000    1.0303E+01    1.2606E+00    1.5690E+00
     213.20000    1.0296E+01    1.2842E+00    1.5548E+00
     213.30000    1.0288E+01    1.3084E+00    1.5409E+00
     213.40000    1.0280E+01    1.3331E+00    1.5272E+00
     213.50000    1.0270E+01    1.3584E+00    1.5137E+00
     213.60000    1.0259E+01    1.3843E+00    1.5005E+00
     213.70000    1.0247E+01    1.4107E+00    1.4875E+00
     213.80000    1.0234E+01    1.4377E+00    1.4748E+00
     213.90000    1.0220E+01    1.4652E+00    1.4623E+00
     214.00000    1.0205E+01    1.4932E+00    1.4500E+00
     214.10000    1.0189E+01    1.5217E+00    1.4379E+00
     214.20000    1.0171E+01    1.5507E+00    1.4261E+00
     214.30000    1.0152E+01    1.5803E+00    1.4145E+00
     214.40000    1.0133E+01    1.6103E+00    1.4031E+00
     214.50000    1.0111E+01    1.6407E+00    1.3919E+00
     214.60000    1.0089E+01    1.6717E+00    1.3809E+00
     214.70000    1.0065E+01    1.7031E+00    1.3701E+00
     214.80000    1.0040E+01    1.7350E+00    1.3596E+00
     214.90000    1.0014E+01    1.7674E+00    1.3492E+00
     215.00000    9.9867E+00    1.8002E+00    1.3390E+00
     215.10000    9.9579E+00    1.8335E+00    1.3290E+00
     215.20000    9.9278E+00    1.8672E+00    1.3193E+00
     215.30000    9.8963E+00    1.9013E+00    1.3096E+00
     215.40000    9.8635E+00    1.9359E+00    1.3002E+00
     215.50000    9.8293E+00    1.9709E+00    1.2910E+00
     215.60000    9.7938E+00    2.0064E+00    1.2819E+00
     215.70000    9.7570E+00    2.0422E+00    1.2730E+00
     215.80000    9.7188E+00    2.0785E+00    1.2643E+00
     215.90000    9.6793E+00    2.1152E+00    1.2557E+00
     216.00000    9.6384E+00    2.1524E+00    1.2473E+00
     216.10000    9.5962E+00    2.1899E+00    1.2391E+00
     216.20000    9.5527E+00    2.2279E+00    1.2310E+00
     216.30000    9.5078E+00    2.2662E+00    1.2230E+00
     216.40000    9.4615E+00    2.3050E+00    1.2152E+00
     216.50000    9.4140E+00    2.3442E+00    1.2076E+00
     216.60000    9.3651E+00    2.3838E+00    1.2001E+00
     216.70000    9.3149E+00    2.4238E+00    1.1927E+00
     216.80000    9.2633E+00    2.4643E+00    1.1855E+00
     216.90000    9.2105E+00    2.5051E+00    1.1784E+00
     217.00000    9.1564E+00    2.5463E+00    1.1715E+00
     217.10000    9.1013E+00    2.5961E+00    1.1646E+00
     217.20000    9.0479E+00    2.6377E+00    1.1578E+00
     217.30000    8.9744E+00    3.3680E+00    1.1484E+00
     217.40000    8.9047E+00    4.5350E+00    1.1395E+00
     217.50000    8.8498E+00    5.8553E+00    1.1324E+00
     217.60000    8.8096E+00    7.3199E+00    1.1273E+00
     217.70000    8.7841E+00    8.9201E+00    1.1240E+00
     217.80000    8.7731E+00    1.0647E+01    1.1226E+00
     217.90000    8.7962E+00    1.1144E+01    1.1256E+00
     218.00000    8.8304E+00    1.1071E+01    1.1300E+00
     218.10000    8.8650E+00    1.0999E+01    1.1344E+00
     218.20000    8.9001E+00    1.0927E+01    1.1389E+00
     218.30000    8.9356E+00    1.0855E+01    1.1434E+00
     218.40000    8.9716E+00    1.0784E+01    1.1480E+00
     218.50000    9.0082E+00    1.0713E+01    1.1527E+00
     218.60000    9.0452E+00    1.0642E+01    1.1574E+00
     218.70000    9.0827E+00    1.0572E+01    1.1622E+00
     218.80000    9.1207E+00    1.0502E+01    1.1671E+00
     218.90000    9.1592E+00    1.0432E+01    1.1720E+00
     219.00000    9.1983E+00    1.0362E+01    1.1770E+00
     219.10000    9.2380E+00    1.0293E+01    1.1821E+00
     219.20000    9.2781E+00    1.0224E+01    1.1873E+00
     219.30000    9.3189E+00    1.0156E+01    1.1925E+00
     219.40000    9.3602E+00    1.0087E+01    1.1978E+00
     219.50000    9.4021E+00    1.0019E+01    1.2031E+00
     219.60000    9.4447E+00    9.9518E+00    1.2086E+00
     219.70000    9.4878E+00    9.8845E+00    1.2141E+00
     219.80000    9.5201E+00    9.8372E+00    1.2203E+00
     219.90000    9.4952E+00    9.8010E+00    1.2298E+00
     220.00000    9.4685E+00    9.7652E+00    1.2395E+00
     220.10000    9.4400E+00    9.7298E+00    1.2495E+00
     220.20000    9.4097E+00    9.6949E+00    1.2596E+00
     220.30000    9.3778E+00    9.6603E+00    1.2699E+00
     220.40000    9.3442E+00    9.6261E+00    1.2804E+00
     220.50000    9.3089E+00    9.5923E+00    1.2911E+00
     220.60000    9.2721E+00    9.5588E+00    1.3020E+00
     220.70000    9.2337E+00    9.5257E+00    1.3131E+00
     220.80000    9.1937E+00    9.4928E+00    1.3244E+00
     220.90000    9.1523E+00    9.4603E+00    1.3360E+00
     221.00000    9.1095E+00    9.4279E+00    1.3477E+00
     221.10000    9.0653E+00    9.3958E+00    1.3597E+00
     221.20000    9.0198E+00    9.3639E+00    1.3718E+00
     221.30000    8.9730E+00    9.3321E+00    1.3842E+00
     221.40000    8.9250E+00    9.3004E+00    1.3968E+00
     221.50000    8.8760E+00    9.2689E+00    1.4096E+00
     221.60000    8.8258E+00    9.2374E+00    1.4226E+00
     221.70000    8.7748E+00    9.2058E+00    1.4359E+00
     221.80000    8.7228E+00    9.1743E+00    1.4493E+00
     221.90000    8.6701E+00    9.1427E+00    1.4629E+00
     222.00000    8.6167E+00    9.1110E+00    1.4768E+00
     222.10000    8.5627E+00    9.0791E+00    1.4908E+00
     222.20000    8.5083E+00    9.0469E+00    1.5051E+00
     222.30000    8.4535E+00    9.0145E+00    1.5195E+00
     222.40000    8.3985E+00    8.9818E+00    1.5341E+00
     222.50000    8.3434E+00    8.9487E+00    1.5489E+00
     222.60000    8.2883E+00    8.9152E+00    1.5638E+00
     222.70000    8.2335E+00    8.8811E+00    1.5789E+00
     222.80000    8.1790E+00    8.8465E+00    1.5942E+00
     222.90000    8.1251E+00    8.8112E+00    1.6096E+00
     223.00000    8.0719E+00    8.7752E+00    1.6251E+00
     223.10000    8.0197E+00    8.7384E+00    1.6408E+00
     223.20000    7.9685E+00    8.7008E+00    1.6565E+00
     223.30000    7.9187E+00    8.6622E+00    1.6723E+00
     223.40000    7.8704E+00    8.6226E+00    1.6882E+00
     223.50000    7.8239E+00    8.5820E+00    1.7042E+00
     223.60000    7.7795E+00    8.5401E+00    1.7202E+00
     223.70000    7.7373E+00    8.4970E+00    1.7361E+00
     223.80000    7.6977E+00    8.4526E+00    1.7521E+00
     223.90000    7.6610E+00    8.4068E+00    1.7680E+00
     224.00000    7.6274E+00    8.3594E+00    1.7839E+00
     224.10000    7.5972E+00    8.3105E+00    1.7997E+00
     224.20000    7.5708E+00    8.2599E+00    1.8154E+00
     224.30000    7.5485E+00    8.2076E+00    1.8309E+00
     224.40000    7.5307E+00    8.1535E+00    1.8463E+00
     224.50000    7.5176E+00    8.0975E+00    1.8615E+00
     224.60000    7.5097E+00    8.0396E+00    1.8764E+00
     224.70000    7.5073E+00    7.9797E+00    1.8911E+00
     224.80000    7.5109E+00    7.9177E+00    1.9055E+00
     224.90000    7.5207E+00    7.8536E+00    1.9195E+00
     225.00000    7.5372E+00    7.7874E+00    1.9333E+00
     225.10000    7.5608E+00    7.7190E+00    1.9466E+00
     225.20000    7.5919E+00    7.6484E+00    1.9595E+00
     225.30000    7.6310E+00    7.5755E+00    1.9719E+00
     225.40000    7.6783E+00    7.5004E+00    1.9839E+00
     225.50000    7.7344E+00    7.4231E+00    1.9954E+00
     225.60000    7.7997E+00    7.3436E+00    2.0063E+00
     225.70000    7.8746E+00    7.2618E+00    2.0167E+00
     225.80000    7.9594E+00    7.1779E+00    2.0265E+00
     225.90000    8.0546E+00    7.0919E+00    2.0357E+00
     226.00000    8.1607E+00    7.0038E+00    2.0442E+00
     226.10000    8.2779E+00    6.9136E+00    2.0521E+00
     226.20000    8.4067E+00    6.8216E+00    2.0594E+00
     226.30000    8.5474E+00    6.7277E+00    2.0659E+00
     226.40000    8.6575E+00    6.6504E+00    2.0750E+00
     226.50000    8.7118E+00    6.5775E+00    2.0880E+00
     226.60000    8.6793E+00    5.5875E+00    2.0802E+00
     226.70000    8.5579E+00    4.5387E+00    2.0511E+00
     226.80000    8.3996E+00    3.6262E+00    2.0132E+00
     226.90000    8.5966E+00    2.9805E+00    2.0604E+00
     227.00000    8.8789E+00    2.4361E+00    2.1281E+00
     227.10000    9.0772E+00    1.9414E+00    2.1756E+00
     227.20000    9.0856E+00    1.8643E+00    2.1777E+00
     227.30000    9.0678E+00    1.8537E+00    2.1734E+00
     227.40000    9.0495E+00    1.8437E+00    2.1690E+00
     227.50000    9.0307E+00    1.8345E+00    2.1645E+00
     227.60000    9.0114E+00    1.8258E+00    2.1599E+00
     227.70000    8.9917E+00    1.8178E+00    2.1552E+00
     227.80000    8.9716E+00    1.8105E+00    2.1504E+00
     227.90000    8.9512E+00    1.8038E+00    2.1455E+00
     228.00000    8.9304E+00    1.7978E+00    2.1405E+00
     228.10000    8.9093E+00    1.7925E+00    2.1354E+00
     228.20000    8.8879E+00    1.7879E+00    2.1303E+00
     228.30000    8.9331E+00    1.7828E+00    2.1194E+00
     228.40000    8.9954E+00    1.7737E+00    2.1074E+00
     228.50000    9.0635E+00    1.7648E+00    2.0948E+00
     228.60000    9.1371E+00    1.7562E+00    2.0816E+00
     228.70000    9.2158E+00    1.7478E+00    2.0680E+00
     228.80000    9.2991E+00    1.7397E+00    2.0540E+00
     228.90000    9.3867E+00    1.7319E+00    2.0395E+00
     229.00000    9.4782E+00    1.7244E+00    2.0247E+00
     229.10000    9.5733E+00    1.7173E+00    2.0096E+00
     229.20000    9.6716E+00    1.7105E+00    1.9942E+00
     229.30000    9.7727E+00    1.7041E+00    1.9786E+00
     229.40000    9.8762E+00    1.6981E+00    1.9628E+00
     229.50000    9.9820E+00    1.6924E+00    1.9469E+00
     229.60000    1.0090E+01    1.6872E+00    1.9308E+00
     229.70000    1.0199E+01    1.6824E+00    1.9146E+00
     229.80000    1.0310E+01    1.6780E+00    1.8983E+00
     229.90000    1.0421E+01    1.6741E+00    1.8821E+00
     230.00000    1.0534E+01    1.6706E+00    1.8658E+00
     230.10000    1.0647E+01    1.6675E+00    1.8495E+00
     230.20000    1.0760E+01    1.6649E+00    1.8332E+00
     230.30000    1.0873E+01    1.6627E+00    1.8170E+00
     230.40000    1.0987E+01    1.6610E+00    1.8009E+00
     230.50000    1.1100E+01    1.6597E+00    1.7848E+00
     230.60000    1.1212E+01    1.6589E+00    1.7689E+00
     230.70000    1.1324E+01    1.6585E+00    1.7531E+00
     230.80000    1.1435E+01    1.6586E+00    1.7374E+00
     230.90000    1.1545E+01    1.6591E+00    1.7218E+00
     231.00000    1.1654E+01    1.6600E+00    1.7064E+00
     231.10000    1.1762E+01    1.6614E+00    1.6911E+00
     231.20000    1.1869E+01    1.6633E+00    1.6761E+00
     231.30000    1.1974E+01    1.6656E+00    1.6611E+00
     231.40000    1.2077E+01    1.6683E+00    1.6464E+00
     231.50000    1.2179E+01    1.6714E+00    1.6318E+00
     231.60000    1.2278E+01    1.6749E+00    1.6175E+00
     231.70000    1.2376E+01    1.6789E+00    1.6033E+00
     231.80000    1.2472E+01    1.6833E+00    1.5893E+00
     231.90000    1.2566E+01    1.6881E+00    1.5756E+00
     232.00000    1.2658E+01    1.6933E+00    1.5620E+00
     232.10000    1.2748E+01    1.6989E+00    1.5486E+00
     232.20000    1.2835E+01    1.7049E+00    1.5354E+00
     232.30000    1.2920E+01    1.7113E+00    1.5224E+00
     232.40000    1.3003E+01    1.7181E+00    1.5097E+00
     232.50000    1.3083E+01    1.7252E+00    1.4971E+00
     232.60000    1.3161E+01    1.7328E+00    1.4847E+00
     232.70000    1.3236E+01    1.7407E+00    1.4726E+00
     232.80000    1.3309E+01    1.7490E+00    1.4606E+00
     232.90000    1.3379E+01    1.7576E+00    1.4488E+00
     233.00000    1.3447E+01    1.7666E+00    1.4373E+00
     233.10000    1.3511E+01    1.7760E+00    1.4259E+00
     233.20000    1.3574E+01    1.7857E+00    1.4147E+00
     233.30000    1.3633E+01    1.7957E+00    1.4037E+00
     233.40000    1.3690E+01    1.8061E+00    1.3929E+00
     233.50000    1.3744E+01    1.8169E+00    1.3823E+00
     233.60000    1.3795E+01    1.8279E+00    1.3719E+00
