#     slice      location   element        
#     index           (s)   name           
       1230    1228.87505   CE.CELLA01.BEN01                        
       1231    1229.87495   CE.CELLA01.BEN01                        
       1232    1230.87485   CE.CELLA01.BEN01                        
       1233    1231.87475   CE.CELLA01.BEN01                        
       1234    1232.87465   CE.CELLA01.BEN01                        
       1235    1233.87454   CE.CELLA01.DRI09                        
       1236    1234.87444   CE.CELLA01.SEX03                        
       1237    1235.87434   CE.CELLA01.BEN02                        
       1238    1236.87424   CE.CELLA01.BEN02                        
       1239    1237.87414   CE.CELLA01.BEN02                        
       1240    1238.87404   CE.CELLA01.BEN02                        
       1241    1239.87394   CE.CELLA01.BEN02                        
       1242    1240.87383   CE.CELLA01.BEN02                        
       1243    1241.87373   CE.CELLA01.DRI12                        
       1244    1242.87363   CE.CELLA01.DRI12                        
       1245    1243.87353   CE.CELLA01.QUA04                        
       1246    1244.87343   CE.CELLA01.DRI17                        
       1247    1245.87333   CE.CELLA01.BEN03                        
       1248    1246.87322   CE.CELLA01.BEN03                        
       1249    1247.87312   CE.CELLA01.BEN03                        
       1250    1248.87302   CE.CELLA01.BEN03                        
       1251    1249.87292   CE.CELLA01.BEN03                        
       1252    1250.87282   CE.CELLA01.BEN03                        
       1253    1251.87272   CE.CELLA01.BEN03                        
       1254    1252.87261   CE.CELLA01.SEX05                        
       1255    1253.87251   CE.CELLA01.DRI21                        
       1256    1254.87241   CE.CELLA01.DRI21                        
       1257    1255.87231   CE.CELLA01.DRI21                        
       1258    1256.87221   CE.CELLA01.DRI21                        
       1259    1257.87211   CE.CELLA01.DRI21                        
       1260    1258.87200   CE.CELLA01.DRI21                        
       1261    1259.87190   CE.CELLA01.SEX06                        
       1262    1260.87180   CE.CELLA01.BEN04                        
       1263    1261.87170   CE.CELLA01.BEN04                        
       1264    1262.87160   CE.CELLA01.BEN04                        
       1265    1263.87150   CE.CELLA01.BEN04                        
       1266    1264.87139   CE.CELLA01.BEN04                        
       1267    1265.87129   CE.CELLA01.BEN04                        
       1268    1266.87119   CE.CELLA01.DRI25                        
       1269    1267.87109   CE.CELLA01.DRI25                        
       1270    1268.87099   CE.CELLA01.DRI25                        
       1271    1269.87089   CE.CELLA01.SEX07                        
       1272    1270.87078   CE.CELLA01.BEN05                        
       1273    1271.87068   CE.CELLA01.BEN05                        
       1274    1272.87058   CE.CELLA01.BEN05                        
       1275    1273.87048   CE.CELLA01.BEN05                        
       1276    1274.87038   CE.CELLA01.BEN05                        
       1277    1275.87028   CE.CELLA01.BEN05                        
       1278    1276.87017   CE.CELLA01.BEN05                        
       1279    1277.87007   CE.CELLA01.SEX08                        
       1280    1278.86997   CE.CELLA01.BEN06                        
       1281    1279.86987   CE.CELLA01.BEN06                        
       1282    1280.86977   CE.CELLA01.BEN06                        
       1283    1281.86967   CE.CELLA01.BEN06                        
       1284    1282.86956   CE.CELLA01.BEN06                        
       1285    1283.86946   CE.CELLA01.BEN06                        
       1286    1284.86936   CE.CELLA01.BEN06                        
       1287    1285.86926   CE.CELLA01.QUA09                        
       1288    1286.86916   CE.CELLA01.BEN07                        
       1289    1287.86906   CE.CELLA01.BEN07                        
       1290    1288.86895   CE.CELLA01.BEN07                        
       1291    1289.86885   CE.CELLA01.BEN07                        
       1292    1290.86875   CE.CELLA01.BEN07                        
       1293    1291.86865   CE.CELLA01.BEN07                        
       1294    1292.86855   CE.CELLA01.BEN07                        
       1295    1293.86845   CE.CELLA01.QUA10                        
       1296    1294.86834   CE.CELLA01.DRI41                        
       1297    1295.86824   CE.CELLA01.DRI41                        
       1298    1296.86814   CE.CELLA01.DRI41                        
       1299    1297.86804   CE.CELLA01.DRI41                        
       1300    1298.86794   CE.CELLA01.DRI41                        
       1301    1299.86784   CE.CELLA01.DRI41                        
       1302    1300.86773   CE.CELLB01.DRI01                        
       1303    1301.86763   CE.CELLB01.BEN01                        
       1304    1302.86753   CE.CELLB01.BEN01                        
       1305    1303.86743   CE.CELLB01.BEN01                        
       1306    1304.86733   CE.CELLB01.BEN01                        
       1307    1305.86723   CE.CELLB01.BEN01                        
       1308    1306.86712   CE.CELLB01.BEN01                        
       1309    1307.86702   CE.CELLB01.BEN01                        
       1310    1308.86692   CE.CELLB01.QUA02                        
       1311    1309.86682   CE.CELLB01.DRI06                        
       1312    1310.86672   CE.CELLB01.BEN02                        
       1313    1311.86662   CE.CELLB01.BEN02                        
       1314    1312.86651   CE.CELLB01.BEN02                        
       1315    1313.86641   CE.CELLB01.BEN02                        
       1316    1314.86631   CE.CELLB01.BEN02                        
       1317    1315.86621   CE.CELLB01.BEN02                        
       1318    1316.86611   CE.CELLB01.QUA03                        
       1319    1317.86601   CE.CELLB01.DRI10                        
       1320    1318.86590   CE.CELLB01.BEN03                        
       1321    1319.86580   CE.CELLB01.BEN03                        
       1322    1320.86570   CE.CELLB01.BEN03                        
       1323    1321.86560   CE.CELLB01.BEN03                        
       1324    1322.86550   CE.CELLB01.BEN03                        
       1325    1323.86540   CE.CELLB01.BEN03                        
       1326    1324.86529   CE.CELLB01.QUA04                        
       1327    1325.86519   CE.CELLB01.DRI14                        
       1328    1326.86509   CE.CELLB01.BEN04                        
       1329    1327.86499   CE.CELLB01.BEN04                        
       1330    1328.86489   CE.CELLB01.BEN04                        
       1331    1329.86479   CE.CELLB01.BEN04                        
       1332    1330.86468   CE.CELLB01.BEN04                        
       1333    1331.86458   CE.CELLB01.BEN04                        
       1334    1332.86448   CE.CELLB01.BEN04                        
       1335    1333.86438   CE.CELLB01.SEX05                        
       1336    1334.86428   CE.CELLB01.DRI18                        
       1337    1335.86418   CE.CELLB01.DRI18                        
       1338    1336.86407   CE.CELLB01.BEN05                        
       1339    1337.86397   CE.CELLB01.BEN05                        
       1340    1338.86387   CE.CELLB01.BEN05                        
       1341    1339.86377   CE.CELLB01.BEN05                        
       1342    1340.86367   CE.CELLB01.BEN05                        
       1343    1341.86357   CE.CELLB01.BEN05                        
